rep,alp,num_cell,filter_dim,error
5,0.1,32,,10.25020841060988
5,0.1,56,,15.534047786233954
5,0.1,80,,13.414283888361274
5,0.1,104,,11.837113828714552
5,0.1,128,"(32, 32)",22.76540121729087
5,0.1,128,,10.386728849832904
5,0.1,224,"(32, 32)",18.29792293997426
5,0.1,320,"(32, 32)",15.915469871916962
5,0.1,416,"(32, 32)",13.930556547790944
5,0.1,512,"(32, 32)",12.191045939735291
5,1.0,8,,27.216175049521045
5,1.0,14,,20.322077256905715
5,1.0,20,,16.15954355577249
5,1.0,26,,13.865972795610247
5,1.0,32,,21.28485740077986
5,1.0,32,,11.885858811165267
5,1.0,56,,16.454201687527355
5,1.0,80,,13.807843972749014
5,1.0,104,,11.92509303026679
5,1.0,128,"(32, 32)",18.904026373626483
5,1.0,128,,10.475922726433929
5,1.0,224,"(32, 32)",15.427121646824084
5,1.0,320,"(32, 32)",13.075964454105453
5,1.0,416,"(32, 32)",11.3282411766672
5,1.0,512,"(32, 32)",9.959885629204091
5,10.0,8,,32.07046707246169
5,10.0,14,,21.794726894178915
5,10.0,20,,16.992202429052348
5,10.0,26,,14.368168542752734
5,10.0,32,,22.542175860714963
5,10.0,32,,12.41996118929538
5,10.0,56,,17.493516429392624
5,10.0,80,,14.41875717500228
5,10.0,104,,12.373682896044542
5,10.0,128,"(32, 32)",20.411095877743065
5,10.0,128,,10.9636655146595
5,10.0,224,"(32, 32)",15.996284530303091
5,10.0,320,"(32, 32)",13.571747892251391
5,10.0,416,"(32, 32)",11.732197037497288
5,10.0,512,"(32, 32)",10.423287589039187
6,0.01,8,,21.19702474481328
6,0.01,14,,17.888119344698747
6,0.01,20,,15.891690708909689
6,0.01,26,,14.323176503916772
6,0.01,32,,23.082888308572123
6,0.01,32,,12.934065505732985
6,0.01,56,,19.591524085928626
6,0.01,80,,17.297835656757847
6,0.01,104,,15.317178190625995
6,0.01,128,"(32, 32)",25.00397696333834
6,0.01,128,,13.964742269080576
6,0.01,224,"(32, 32)",20.96816083418645
6,0.01,320,"(32, 32)",18.215037888668927
6,0.01,416,"(32, 32)",16.373828991668034
6,0.01,512,"(32, 32)",14.43055630780682
6,0.1,8,,18.86322290692339
6,0.1,14,,15.341149010628524
6,0.1,20,,13.179634677530114
6,0.1,26,,11.433157841824976
6,0.1,32,,19.14063835299279
6,0.1,32,,10.25448249868895
6,0.1,56,,15.683244834809663
6,0.1,80,,13.318958417245415
6,0.1,104,,11.699731800885289
6,0.1,128,"(32, 32)",22.56294059851571
6,0.1,128,,10.579063114732705
6,0.1,224,"(32, 32)",18.35770167740136
6,0.1,320,"(32, 32)",15.805826822078654
6,0.1,416,"(32, 32)",13.924246469378163
6,0.1,512,"(32, 32)",12.15959094112416
6,1.0,8,,27.29246327254384
6,1.0,14,,20.10817085935063
6,1.0,20,,16.355184082002904
6,1.0,26,,13.843413682559463
6,1.0,32,,21.060620866482974
6,1.0,32,,11.786150896976867
6,1.0,56,,16.584935147673598
6,1.0,80,,13.797585422633666
6,1.0,104,,11.835903014079298
6,1.0,128,"(32, 32)",19.24998910086187
6,1.0,128,,10.35746220439301
6,1.0,224,"(32, 32)",15.429375367689405
6,1.0,320,"(32, 32)",12.916966162049931
6,1.0,416,"(32, 32)",11.244703105502971
6,1.0,512,"(32, 32)",10.007618100424562
6,10.0,8,,31.816149669008382
6,10.0,14,,21.469165159428584
6,10.0,20,,16.951572442049635
6,10.0,26,,14.255502140509684
6,10.0,32,,22.674871035107127
6,10.0,32,,12.43023208585632
6,10.0,56,,17.40002417727139
6,10.0,80,,14.46177805266628
6,10.0,104,,12.328565156957469
6,10.0,128,"(32, 32)",20.492848521255816
6,10.0,128,,10.785687138894094
6,10.0,224,"(32, 32)",16.20860640713374
6,10.0,320,"(32, 32)",13.711387379104394
6,10.0,416,"(32, 32)",11.6719627530273
6,10.0,512,"(32, 32)",10.420688269905911
7,0.01,8,,21.35526100393968
7,0.01,14,,18.132557312872056
7,0.01,20,,15.776597347487389
7,0.01,26,,14.335700408887558
7,0.01,32,,23.17923648962457
7,0.01,32,,12.948383710585375
7,0.01,56,,19.601285176084737
7,0.01,80,,17.150312886845512
7,0.01,104,,15.161856269222593
7,0.01,128,"(32, 32)",25.00311938851819
7,0.01,128,,13.946845646202725
7,0.01,224,"(32, 32)",20.923113899500358
7,0.01,320,"(32, 32)",18.06068173664772
7,0.01,416,"(32, 32)",16.262507745504916
7,0.01,512,"(32, 32)",14.6458857152372
7,0.1,8,,18.82780113099952
7,0.1,14,,15.436589758597725
7,0.1,20,,13.079186399861584
7,0.1,26,,11.469215986467352
7,0.1,32,,19.344412796916828
7,0.1,32,,10.263894316987727
7,0.1,56,,15.623224020162407
7,0.1,80,,13.298770612529848
7,0.1,104,,11.631164557026812
7,0.1,128,"(32, 32)",22.733560260449277
7,0.1,128,,10.466175821866768
7,0.1,224,"(32, 32)",18.215009825602
7,0.1,320,"(32, 32)",16.120178803050976
7,0.1,416,"(32, 32)",14.059733207634952
7,0.1,512,"(32, 32)",12.401439896936726
7,1.0,8,,27.518439820997934
7,1.0,14,,20.21801426299144
7,1.0,20,,16.312496843008855
7,1.0,26,,13.839609323400904
7,1.0,32,,21.158819180660178
7,1.0,32,,11.748796279609898
7,1.0,56,,16.610130142170583
7,1.0,80,,13.603990648113337
7,1.0,104,,11.806378105280372
7,1.0,128,"(32, 32)",19.083415179792016
7,1.0,128,,10.413071238222884
7,1.0,224,"(32, 32)",15.469537518424252
7,1.0,320,"(32, 32)",12.936631620445311
7,1.0,416,"(32, 32)",11.268186661555108
7,1.0,512,"(32, 32)",9.919120442251945
7,10.0,8,,32.19776092231639
7,10.0,14,,21.462896401372188
7,10.0,20,,17.00415975503081
7,10.0,26,,14.561382856618444
7,10.0,32,,22.45422581447622
7,10.0,32,,12.401499263818003
7,10.0,56,,17.579342948256958
7,10.0,80,,14.419496085876425
7,10.0,104,,12.382147834340175
7,10.0,128,"(32, 32)",20.526315406716943
7,10.0,128,,10.894594276440136
7,10.0,224,"(32, 32)",16.125129166906355
7,10.0,320,"(32, 32)",13.557966045773233
7,10.0,416,"(32, 32)",11.796200279494052
7,10.0,512,"(32, 32)",10.428049891918423
8,0.01,8,,21.105773663758477
8,0.01,14,,18.147002552202352
8,0.01,20,,15.826434121377153
8,0.01,26,,14.41418040157573
8,0.01,32,,23.35648538839879
8,0.01,32,,13.103885924582176
8,0.01,56,,19.60041269918865
8,0.01,80,,17.05846002280421
8,0.01,104,,15.270495415765655
8,0.01,128,"(32, 32)",25.02249041767987
8,0.01,128,,14.087832272121975
8,0.01,224,"(32, 32)",20.858897137258115
8,0.01,320,"(32, 32)",18.186478523854827
8,0.01,416,"(32, 32)",16.25569686799254
8,0.01,512,"(32, 32)",14.587386579816274
8,0.1,8,,18.78177716979961
8,0.1,14,,15.248973374127312
8,0.1,20,,13.150333043511614
8,0.1,26,,11.5383601404283
8,0.1,32,,19.285686062988944
8,0.1,32,,10.166193299660138
8,0.1,56,,15.524378647709574
8,0.1,80,,13.263309631658831
8,0.1,104,,11.711993494959623
8,0.1,128,"(32, 32)",22.60621158004926
8,0.1,128,,10.524535259941132
8,0.1,224,"(32, 32)",18.470978010273463
8,0.1,320,"(32, 32)",15.868693863903514
8,0.1,416,"(32, 32)",14.091662199417089
8,0.1,512,"(32, 32)",12.245987682704534
8,1.0,8,,27.36644628655201
8,1.0,14,,20.193444383646877
8,1.0,20,,16.17027373564056
8,1.0,26,,13.64545885499206
8,1.0,32,,21.163776450690108
8,1.0,32,,11.842312285192016
8,1.0,56,,16.635221967073324
8,1.0,80,,13.943787118955523
8,1.0,104,,11.996532575008588
8,1.0,128,"(32, 32)",18.981261600092665
8,1.0,128,,10.30475468935402
8,1.0,224,"(32, 32)",15.36302065731349
8,1.0,320,"(32, 32)",13.004400388863646
8,1.0,416,"(32, 32)",11.257693732837692
8,1.0,512,"(32, 32)",9.98813554749273
8,10.0,8,,31.819906155815303
8,10.0,14,,21.418764696875886
8,10.0,20,,17.1602595078913
8,10.0,26,,14.168248092047328
8,10.0,32,,22.87798694224518
8,10.0,32,,12.571313148439309
8,10.0,56,,17.342093063799886
8,10.0,80,,14.296940370837572
8,10.0,104,,12.487611506272598
8,10.0,128,"(32, 32)",20.446712179233845
8,10.0,128,,10.779531856131486
8,10.0,224,"(32, 32)",16.0961567384661
8,10.0,320,"(32, 32)",13.498229581810412
8,10.0,416,"(32, 32)",11.836935936641884
8,10.0,512,"(32, 32)",10.425047247251298
9,0.01,8,,21.08832784405973
9,0.01,14,,18.155400110204702
9,0.01,20,,15.86779249081277
9,0.01,26,,14.257841127967836
9,0.01,32,,23.20909885351616
9,0.01,32,,12.960054354848024
9,0.01,56,,19.57738564717149
9,0.01,80,,17.176042767759753
9,0.01,104,,15.340955180603048
9,0.01,128,"(32, 32)",25.02679853350056
9,0.01,128,,13.761480913535204
9,0.01,224,"(32, 32)",20.692021915839355
9,0.01,320,"(32, 32)",17.92409043391884
9,0.01,416,"(32, 32)",16.180637274641732
9,0.01,512,"(32, 32)",14.65267790187326
9,0.1,8,,18.8588147020902
9,0.1,14,,15.270578102105688
9,0.1,20,,13.042323541805755
9,0.1,26,,11.540096704087764
9,0.1,32,,19.377814106999523
9,0.1,32,,10.26164179941171
9,0.1,56,,15.727026518008564
9,0.1,80,,13.261303093173156
9,0.1,104,,11.686345497269151
9,0.1,128,"(32, 32)",22.51042713575165
9,0.1,128,,10.52954721692751
9,0.1,224,"(32, 32)",18.396210553919538
9,0.1,320,"(32, 32)",15.917687761131912
9,0.1,416,"(32, 32)",13.811346359752294
9,0.1,512,"(32, 32)",12.1493152755132
9,1.0,8,,27.48450553650514
9,1.0,14,,20.34090702566405
9,1.0,20,,16.304278059215825
9,1.0,26,,13.732090192534718
9,1.0,32,,21.43494820490871
9,1.0,32,,11.807979950140908
9,1.0,56,,16.6695447471254
9,1.0,80,,13.787644059923528
9,1.0,104,,11.902698537848892
9,1.0,128,"(32, 32)",18.96595484644273
9,1.0,128,,10.392749173442034
9,1.0,224,"(32, 32)",15.503341068606815
9,1.0,320,"(32, 32)",13.028525820152744
9,1.0,416,"(32, 32)",11.238737445120409
9,1.0,512,"(32, 32)",9.91300219193335
9,10.0,8,,32.21431514435355
9,10.0,14,,21.654916169015973
9,10.0,20,,17.098980258629744
9,10.0,26,,14.318635649871789
9,10.0,32,,22.82835861180518
9,10.0,32,,12.386900910981195
9,10.0,56,,17.417592816467597
9,10.0,80,,14.35461041226444
9,10.0,104,,12.30115850311664
9,10.0,128,"(32, 32)",20.498169607928183
9,10.0,128,,10.977622418799372
9,10.0,224,"(32, 32)",16.26766312991808
9,10.0,320,"(32, 32)",13.738568495762
9,10.0,416,"(32, 32)",11.775220385390318
9,10.0,512,"(32, 32)",10.4388534673424
