rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
4,0.01,320,200,6,"(32, 32)",96.53203025495124
4,0.01,320,200,8,"(32, 32)",92.50877798546479
4,0.01,416,50,2,"(32, 32)",63.05837397314656
4,0.01,416,50,4,"(32, 32)",50.551855789365234
4,0.01,416,50,6,"(32, 32)",45.69881819818422
4,0.01,416,50,8,"(32, 32)",40.96857285333972
4,0.01,416,100,2,"(32, 32)",63.5228001069132
4,0.01,416,100,4,"(32, 32)",49.61919836150941
4,0.01,416,100,6,"(32, 32)",45.8544754140403
4,0.01,416,100,8,"(32, 32)",42.29140502147198
4,0.01,416,200,2,"(32, 32)",62.151366842251406
4,0.01,416,200,4,"(32, 32)",51.66217339368836
4,0.01,416,200,6,"(32, 32)",46.8200880351129
4,0.01,416,200,8,"(32, 32)",38.72876339696134
4,0.01,512,50,2,"(32, 32)",30.40469873907351
4,0.01,512,50,4,"(32, 32)",23.3385655213529
4,0.01,512,50,6,"(32, 32)",23.724914955814796
4,0.01,512,50,8,"(32, 32)",27.47375623197783
4,0.01,512,100,2,"(32, 32)",31.62678022236672
4,0.01,512,100,4,"(32, 32)",23.86970461294664
4,0.01,512,100,6,"(32, 32)",23.636357882305592
4,0.01,512,100,8,"(32, 32)",25.630621986536887
4,0.01,512,200,2,"(32, 32)",32.0139190085254
4,0.01,512,200,4,"(32, 32)",25.142848265633937
4,0.01,512,200,6,"(32, 32)",24.524294193855756
4,0.01,512,200,8,"(32, 32)",24.42986426123292
4,0.1,128,50,2,"(32, 32)",50.711186228700306
4,0.1,128,50,4,"(32, 32)",56.41231153047989
4,0.1,128,50,6,"(32, 32)",60.81711265265928
4,0.1,128,50,8,"(32, 32)",61.91398988930088
4,0.1,128,100,2,"(32, 32)",50.95590588872094
4,0.1,128,100,4,"(32, 32)",56.64015143255691
4,0.1,128,100,6,"(32, 32)",60.15126272954695
4,0.1,128,100,8,"(32, 32)",60.49276122617153
4,0.1,128,200,2,"(32, 32)",51.14563071941739
4,0.1,128,200,4,"(32, 32)",56.14381698167855
4,0.1,128,200,6,"(32, 32)",61.38076506534701
4,0.1,128,200,8,"(32, 32)",60.103691972767564
4,0.1,224,50,2,"(32, 32)",33.76090702845214
4,0.1,224,50,4,"(32, 32)",32.835135015120336
4,0.1,224,50,6,"(32, 32)",33.41847751749625
4,0.1,224,50,8,"(32, 32)",34.08235684389605
4,0.1,224,100,2,"(32, 32)",33.82135063158954
4,0.1,224,100,4,"(32, 32)",32.67313111498024
4,0.1,224,100,6,"(32, 32)",33.3246554014185
4,0.1,224,100,8,"(32, 32)",33.47359450725063
4,0.1,224,200,2,"(32, 32)",34.03370022951157
4,0.1,224,200,4,"(32, 32)",32.686498039454335
4,0.1,224,200,6,"(32, 32)",33.5577742163819
4,0.1,224,200,8,"(32, 32)",33.419139748350425
4,0.1,320,50,2,"(32, 32)",27.923529628746618
4,0.1,320,50,4,"(32, 32)",28.607800642995862
4,0.1,320,50,6,"(32, 32)",30.005346266889628
4,0.1,320,50,8,"(32, 32)",31.008684295524407
4,0.1,320,100,2,"(32, 32)",27.938222922715497
4,0.1,320,100,4,"(32, 32)",28.593466035026957
4,0.1,320,100,6,"(32, 32)",29.873329530883264
4,0.1,320,100,8,"(32, 32)",30.928194623292352
4,0.1,320,200,2,"(32, 32)",27.852235196885843
4,0.1,320,200,4,"(32, 32)",28.62324658483297
4,0.1,320,200,6,"(32, 32)",29.908471163515983
4,0.1,320,200,8,"(32, 32)",30.889312762577543
4,0.1,416,50,2,"(32, 32)",23.92069995468405
4,0.1,416,50,4,"(32, 32)",26.561584097835297
4,0.1,416,50,6,"(32, 32)",28.562209380359565
4,0.1,416,50,8,"(32, 32)",29.754270487505693
4,0.1,416,100,2,"(32, 32)",23.92010862281147
4,0.1,416,100,4,"(32, 32)",26.513624323737286
4,0.1,416,100,6,"(32, 32)",28.453508302221536
4,0.1,416,100,8,"(32, 32)",29.61027721147722
4,0.1,416,200,2,"(32, 32)",24.019669102304047
4,0.1,416,200,4,"(32, 32)",26.47887327050177
4,0.1,416,200,6,"(32, 32)",28.458688945047122
4,0.1,416,200,8,"(32, 32)",29.57120255172631
4,0.1,512,50,2,"(32, 32)",21.43868027710488
4,0.1,512,50,4,"(32, 32)",25.44734312627311
4,0.1,512,50,6,"(32, 32)",27.795054658635994
4,0.1,512,50,8,"(32, 32)",29.041578018148044
4,0.1,512,100,2,"(32, 32)",21.405488249875923
4,0.1,512,100,4,"(32, 32)",25.37282902492884
4,0.1,512,100,6,"(32, 32)",27.647286517526933
4,0.1,512,100,8,"(32, 32)",28.883032205915622
4,0.1,512,200,2,"(32, 32)",21.429520704042368
4,0.1,512,200,4,"(32, 32)",25.3272957969072
4,0.1,512,200,6,"(32, 32)",27.607136262671876
4,0.1,512,200,8,"(32, 32)",28.88863655208357
4,1.0,128,50,2,"(32, 32)",37.98352310938934
4,1.0,128,50,4,"(32, 32)",37.39478877883549
4,1.0,128,50,6,"(32, 32)",37.8747589808686
4,1.0,128,50,8,"(32, 32)",38.305816615076246
4,1.0,128,100,2,"(32, 32)",38.09661684209285
4,1.0,128,100,4,"(32, 32)",37.59439783972986
4,1.0,128,100,6,"(32, 32)",37.935587801810804
4,1.0,128,100,8,"(32, 32)",38.37027167102039
4,1.0,128,200,2,"(32, 32)",37.98463651377994
4,1.0,128,200,4,"(32, 32)",37.39130466989608
4,1.0,128,200,6,"(32, 32)",37.929841728171894
4,1.0,128,200,8,"(32, 32)",38.35831091001194
4,1.0,224,50,2,"(32, 32)",31.738203485481655
4,1.0,224,50,4,"(32, 32)",33.63972043151443
4,1.0,224,50,6,"(32, 32)",34.905119273997364
4,1.0,224,50,8,"(32, 32)",35.879911611526815
4,1.0,224,100,2,"(32, 32)",31.76340015611583
4,1.0,224,100,4,"(32, 32)",33.58450698379362
4,1.0,224,100,6,"(32, 32)",34.970610404617375
4,1.0,224,100,8,"(32, 32)",35.832937164482345
4,1.0,224,200,2,"(32, 32)",31.670864817426306
4,1.0,224,200,4,"(32, 32)",33.588957234420114
4,1.0,224,200,6,"(32, 32)",34.88840765597552
4,1.0,224,200,8,"(32, 32)",35.79839602452136
4,1.0,320,50,2,"(32, 32)",28.570354558649314
4,1.0,320,50,4,"(32, 32)",32.016905431802044
4,1.0,320,50,6,"(32, 32)",33.86157760180564
4,1.0,320,50,8,"(32, 32)",34.9904729138185
4,1.0,320,100,2,"(32, 32)",28.563358352418092
4,1.0,320,100,4,"(32, 32)",31.9520005007282
4,1.0,320,100,6,"(32, 32)",33.75373175440951
4,1.0,320,100,8,"(32, 32)",34.844327064833294
4,1.0,320,200,2,"(32, 32)",28.515014842573166
4,1.0,320,200,4,"(32, 32)",31.965894763631297
4,1.0,320,200,6,"(32, 32)",33.73324858713876
4,1.0,320,200,8,"(32, 32)",34.76691414832459
4,1.0,416,50,2,"(32, 32)",27.040443859068937
4,1.0,416,50,4,"(32, 32)",31.278692028475344
4,1.0,416,50,6,"(32, 32)",33.261308338905906
4,1.0,416,50,8,"(32, 32)",34.481510183359816
4,1.0,416,100,2,"(32, 32)",27.05334931120096
4,1.0,416,100,4,"(32, 32)",31.157753314115123
4,1.0,416,100,6,"(32, 32)",33.16206543282176
4,1.0,416,100,8,"(32, 32)",34.363725124040826
4,1.0,416,200,2,"(32, 32)",26.965308755542523
4,1.0,416,200,4,"(32, 32)",31.14654647027735
4,1.0,416,200,6,"(32, 32)",33.1184770603455
4,1.0,416,200,8,"(32, 32)",34.32234125807905
4,1.0,512,50,2,"(32, 32)",26.196733180793807
4,1.0,512,50,4,"(32, 32)",30.818885992613094
4,1.0,512,50,6,"(32, 32)",32.87967715334583
4,1.0,512,50,8,"(32, 32)",34.186248979570905
4,1.0,512,100,2,"(32, 32)",26.158942846233668
4,1.0,512,100,4,"(32, 32)",30.693223470010125
4,1.0,512,100,6,"(32, 32)",32.786261481839716
4,1.0,512,100,8,"(32, 32)",34.07629244082242
4,1.0,512,200,2,"(32, 32)",26.141086207195773
4,1.0,512,200,4,"(32, 32)",30.65826160546598
4,1.0,512,200,6,"(32, 32)",32.761687195383935
4,1.0,512,200,8,"(32, 32)",33.994064542251834
4,10.0,128,50,2,"(32, 32)",37.57041088717233
4,10.0,128,50,4,"(32, 32)",39.00114581063275
4,10.0,128,50,6,"(32, 32)",40.21240136843257
4,10.0,128,50,8,"(32, 32)",40.93176988873515
4,10.0,128,100,2,"(32, 32)",37.69416347827802
4,10.0,128,100,4,"(32, 32)",39.03690494471038
4,10.0,128,100,6,"(32, 32)",40.25018466883406
4,10.0,128,100,8,"(32, 32)",40.81287480835025
4,10.0,128,200,2,"(32, 32)",37.59594542576733
4,10.0,128,200,4,"(32, 32)",38.91511119753613
4,10.0,128,200,6,"(32, 32)",40.19224579644518
4,10.0,128,200,8,"(32, 32)",40.93258646823149
4,10.0,224,50,2,"(32, 32)",34.12703176185998
4,10.0,224,50,4,"(32, 32)",38.025667506471784
4,10.0,224,50,6,"(32, 32)",39.54876682755818
4,10.0,224,50,8,"(32, 32)",40.258167836038545
4,10.0,224,100,2,"(32, 32)",34.143830857241404
4,10.0,224,100,4,"(32, 32)",38.019921100420206
4,10.0,224,100,6,"(32, 32)",39.42164397049141
4,10.0,224,100,8,"(32, 32)",40.132553577980225
4,10.0,224,200,2,"(32, 32)",34.120539502957755
4,10.0,224,200,4,"(32, 32)",37.99044699803296
4,10.0,224,200,6,"(32, 32)",39.48535256483332
4,10.0,224,200,8,"(32, 32)",40.11847488729743
4,10.0,320,50,2,"(32, 32)",33.04863553599476
4,10.0,320,50,4,"(32, 32)",37.71381877531672
4,10.0,320,50,6,"(32, 32)",39.201036126203604
4,10.0,320,50,8,"(32, 32)",39.93041255906895
4,10.0,320,100,2,"(32, 32)",33.08081891348176
4,10.0,320,100,4,"(32, 32)",37.71741913704944
4,10.0,320,100,6,"(32, 32)",39.106828900076685
4,10.0,320,100,8,"(32, 32)",39.9001221638198
4,10.0,320,200,2,"(32, 32)",33.085528482658496
4,10.0,320,200,4,"(32, 32)",37.68429364534816
4,10.0,320,200,6,"(32, 32)",39.15742587114853
4,10.0,320,200,8,"(32, 32)",39.864904100203944
4,10.0,416,50,2,"(32, 32)",32.520841400973104
4,10.0,416,50,4,"(32, 32)",37.593303471653904
4,10.0,416,50,6,"(32, 32)",39.10730730931691
4,10.0,416,50,8,"(32, 32)",39.87194755135603
4,10.0,416,100,2,"(32, 32)",32.564102514156446
4,10.0,416,100,4,"(32, 32)",37.505254402798066
4,10.0,416,100,6,"(32, 32)",39.05345827973725
4,10.0,416,100,8,"(32, 32)",39.726897861861886
4,10.0,416,200,2,"(32, 32)",32.551034032567316
4,10.0,416,200,4,"(32, 32)",37.499372248163674
4,10.0,416,200,6,"(32, 32)",38.91194835434799
4,10.0,416,200,8,"(32, 32)",39.679993119239214
4,10.0,512,50,2,"(32, 32)",32.28066109104418
4,10.0,512,50,4,"(32, 32)",37.44376480084418
4,10.0,512,50,6,"(32, 32)",38.98819798624137
4,10.0,512,50,8,"(32, 32)",39.75119203903412
4,10.0,512,100,2,"(32, 32)",32.27943703360235
4,10.0,512,100,4,"(32, 32)",37.39821396301287
4,10.0,512,100,6,"(32, 32)",38.84572472927274
4,10.0,512,100,8,"(32, 32)",39.626962318327216
4,10.0,512,200,2,"(32, 32)",32.284670859932575
4,10.0,512,200,4,"(32, 32)",37.36179059689786
4,10.0,512,200,6,"(32, 32)",38.83954031023037
4,10.0,512,200,8,"(32, 32)",39.5892930747654
5,0.01,128,50,2,"(32, 32)",136.80115373805333
5,0.01,128,50,4,"(32, 32)",156.7438403536166
5,0.01,128,50,6,"(32, 32)",161.86292833953115
5,0.01,128,50,8,"(32, 32)",163.47353399645846
5,0.01,128,100,2,"(32, 32)",136.06615377557193
5,0.01,128,100,4,"(32, 32)",154.27737306294426
5,0.01,128,100,6,"(32, 32)",159.82899321364002
5,0.01,128,100,8,"(32, 32)",163.74403415907025
5,0.01,128,200,2,"(32, 32)",135.9213889490776
5,0.01,128,200,4,"(32, 32)",154.2200167061865
5,0.01,128,200,6,"(32, 32)",160.67895708257976
5,0.01,128,200,8,"(32, 32)",161.60741742551102
5,0.01,224,50,2,"(32, 32)",118.5003667576261
5,0.01,224,50,4,"(32, 32)",134.87897456608565
5,0.01,224,50,6,"(32, 32)",140.08456917027942
5,0.01,224,50,8,"(32, 32)",139.5315869710683
5,0.01,224,100,2,"(32, 32)",116.85617979567537
5,0.01,224,100,4,"(32, 32)",134.93719236436894
5,0.01,224,100,6,"(32, 32)",140.37349753794396
5,0.01,224,100,8,"(32, 32)",138.3546510532935
5,0.01,224,200,2,"(32, 32)",116.3794674287323
5,0.01,224,200,4,"(32, 32)",134.48808749173682
5,0.01,224,200,6,"(32, 32)",137.16464689551455
5,0.01,224,200,8,"(32, 32)",136.96629541222532
5,0.01,320,50,2,"(32, 32)",94.40890506267434
5,0.01,320,50,4,"(32, 32)",97.05008763069075
5,0.01,320,50,6,"(32, 32)",94.30774870394632
5,0.01,320,50,8,"(32, 32)",89.07978474252265
5,0.01,320,100,2,"(32, 32)",94.43927860667932
5,0.01,320,100,4,"(32, 32)",97.10388761255358
5,0.01,320,100,6,"(32, 32)",97.24926898750199
5,0.01,320,100,8,"(32, 32)",88.22118023813013
5,0.01,320,200,2,"(32, 32)",94.49833443601871
5,0.01,320,200,4,"(32, 32)",96.91933414093529
5,0.01,320,200,6,"(32, 32)",94.70965693620623
5,0.01,320,200,8,"(32, 32)",88.4188194576095
5,0.01,416,50,2,"(32, 32)",62.6002879468249
5,0.01,416,50,4,"(32, 32)",51.48110111460959
5,0.01,416,50,6,"(32, 32)",46.39704029904001
5,0.01,416,50,8,"(32, 32)",39.57819825175811
5,0.01,416,100,2,"(32, 32)",61.609359241999236
5,0.01,416,100,4,"(32, 32)",50.17757525713357
5,0.01,416,100,6,"(32, 32)",45.479104158944224
5,0.01,416,100,8,"(32, 32)",45.13492172935919
5,0.01,416,200,2,"(32, 32)",61.94077437875352
5,0.01,416,200,4,"(32, 32)",52.43282969322438
5,0.01,416,200,6,"(32, 32)",43.58707197989465
5,0.01,416,200,8,"(32, 32)",43.00716531181704
5,0.01,512,50,2,"(32, 32)",31.51284134712843
5,0.01,512,50,4,"(32, 32)",22.722312763327
5,0.01,512,50,6,"(32, 32)",24.549517668358035
5,0.01,512,50,8,"(32, 32)",24.703927130226027
5,0.01,512,100,2,"(32, 32)",31.723691297973062
5,0.01,512,100,4,"(32, 32)",24.592456672136244
5,0.01,512,100,6,"(32, 32)",24.8153013862787
5,0.01,512,100,8,"(32, 32)",24.51960654958965
5,0.01,512,200,2,"(32, 32)",31.75868875155682
5,0.01,512,200,4,"(32, 32)",25.627780298269247
5,0.01,512,200,6,"(32, 32)",25.38084321793926
5,0.01,512,200,8,"(32, 32)",25.864844204256272
5,0.1,128,50,2,"(32, 32)",50.93480704274284
5,0.1,128,50,4,"(32, 32)",57.74275535290855
5,0.1,128,50,6,"(32, 32)",60.665855437224124
5,0.1,128,50,8,"(32, 32)",64.33527008988975
5,0.1,128,100,2,"(32, 32)",50.50904765141905
5,0.1,128,100,4,"(32, 32)",55.74479733127025
5,0.1,128,100,6,"(32, 32)",60.96087148218663
5,0.1,128,100,8,"(32, 32)",60.241892003950014
5,0.1,128,200,2,"(32, 32)",51.4205618093417
5,0.1,128,200,4,"(32, 32)",55.84058390364004
5,0.1,128,200,6,"(32, 32)",61.20653084459031
5,0.1,128,200,8,"(32, 32)",62.07485150593308
5,0.1,224,50,2,"(32, 32)",33.78143067713015
5,0.1,224,50,4,"(32, 32)",32.578529673745635
5,0.1,224,50,6,"(32, 32)",33.64470018933262
5,0.1,224,50,8,"(32, 32)",33.36371636115333
5,0.1,224,100,2,"(32, 32)",33.886494336883
5,0.1,224,100,4,"(32, 32)",32.65812381314752
5,0.1,224,100,6,"(32, 32)",33.692047944523125
5,0.1,224,100,8,"(32, 32)",33.644324326507245
5,0.1,224,200,2,"(32, 32)",33.85129283425218
5,0.1,224,200,4,"(32, 32)",32.70528755018421
5,0.1,224,200,6,"(32, 32)",32.99469425434926
5,0.1,224,200,8,"(32, 32)",34.046357415699966
5,0.1,320,50,2,"(32, 32)",27.81933448055798
5,0.1,320,50,4,"(32, 32)",28.719958988681086
5,0.1,320,50,6,"(32, 32)",29.989210032164426
5,0.1,320,50,8,"(32, 32)",30.96635463161821
5,0.1,320,100,2,"(32, 32)",27.918038299418406
5,0.1,320,100,4,"(32, 32)",28.64236649683155
5,0.1,320,100,6,"(32, 32)",29.904123515678684
5,0.1,320,100,8,"(32, 32)",30.894246083543724
5,0.1,320,200,2,"(32, 32)",27.831258624144255
5,0.1,320,200,4,"(32, 32)",28.642664360699538
5,0.1,320,200,6,"(32, 32)",29.880911525523974
5,0.1,320,200,8,"(32, 32)",30.817803845244946
5,0.1,416,50,2,"(32, 32)",23.96297093716165
5,0.1,416,50,4,"(32, 32)",26.58465442145163
5,0.1,416,50,6,"(32, 32)",28.518290355956825
5,0.1,416,50,8,"(32, 32)",29.725413637355246
5,0.1,416,100,2,"(32, 32)",23.971570263078004
5,0.1,416,100,4,"(32, 32)",26.48786821311949
5,0.1,416,100,6,"(32, 32)",28.47111948581212
5,0.1,416,100,8,"(32, 32)",29.62462863608879
5,0.1,416,200,2,"(32, 32)",23.944515146543004
5,0.1,416,200,4,"(32, 32)",26.469948769618178
5,0.1,416,200,6,"(32, 32)",28.40705875466632
5,0.1,416,200,8,"(32, 32)",29.608583625947336
5,0.1,512,50,2,"(32, 32)",21.4203797423025
5,0.1,512,50,4,"(32, 32)",25.4667117935633
5,0.1,512,50,6,"(32, 32)",27.74296205643065
5,0.1,512,50,8,"(32, 32)",29.071312271801386
5,0.1,512,100,2,"(32, 32)",21.33488733870247
5,0.1,512,100,4,"(32, 32)",25.348703523547453
5,0.1,512,100,6,"(32, 32)",27.61467988582401
5,0.1,512,100,8,"(32, 32)",28.904907195373323
5,0.1,512,200,2,"(32, 32)",21.423094421893747
5,0.1,512,200,4,"(32, 32)",25.345858898920245
5,0.1,512,200,6,"(32, 32)",27.599728654826816
5,0.1,512,200,8,"(32, 32)",28.843248092235623
5,1.0,128,50,2,"(32, 32)",37.97015569149123
5,1.0,128,50,4,"(32, 32)",37.3412725033793
5,1.0,128,50,6,"(32, 32)",37.95306735703797
5,1.0,128,50,8,"(32, 32)",38.23756171549181
5,1.0,128,100,2,"(32, 32)",37.90588947322819
5,1.0,128,100,4,"(32, 32)",37.545043595852995
5,1.0,128,100,6,"(32, 32)",37.97351290495165
5,1.0,128,100,8,"(32, 32)",38.36700231856591
5,1.0,128,200,2,"(32, 32)",37.90622101709527
5,1.0,128,200,4,"(32, 32)",37.4799423999812
5,1.0,128,200,6,"(32, 32)",37.89392427847636
5,1.0,128,200,8,"(32, 32)",38.28372366250495
5,1.0,224,50,2,"(32, 32)",31.630901645444894
5,1.0,224,50,4,"(32, 32)",33.52334709217519
5,1.0,224,50,6,"(32, 32)",34.965710437113536
5,1.0,224,50,8,"(32, 32)",35.87627911031903
5,1.0,224,100,2,"(32, 32)",31.64225045255777
5,1.0,224,100,4,"(32, 32)",33.57128853696239
5,1.0,224,100,6,"(32, 32)",34.92732295268788
5,1.0,224,100,8,"(32, 32)",35.792780055417026
5,1.0,224,200,2,"(32, 32)",31.71667491720964
5,1.0,224,200,4,"(32, 32)",33.56920347985231
5,1.0,224,200,6,"(32, 32)",34.949534082104044
5,1.0,224,200,8,"(32, 32)",35.82744543509946
5,1.0,320,50,2,"(32, 32)",28.59092796866473
5,1.0,320,50,4,"(32, 32)",32.01669263572242
5,1.0,320,50,6,"(32, 32)",33.80960583948716
5,1.0,320,50,8,"(32, 32)",34.933184580692476
5,1.0,320,100,2,"(32, 32)",28.508242502730372
5,1.0,320,100,4,"(32, 32)",31.988470384637463
5,1.0,320,100,6,"(32, 32)",33.804840743456104
5,1.0,320,100,8,"(32, 32)",34.87870036083747
5,1.0,320,200,2,"(32, 32)",28.547681574709628
5,1.0,320,200,4,"(32, 32)",31.931817551424334
5,1.0,320,200,6,"(32, 32)",33.73475059452138
5,1.0,320,200,8,"(32, 32)",34.80764364068114
5,1.0,416,50,2,"(32, 32)",27.052041656105587
5,1.0,416,50,4,"(32, 32)",31.214863792072155
5,1.0,416,50,6,"(32, 32)",33.25844592906372
5,1.0,416,50,8,"(32, 32)",34.46788775004507
5,1.0,416,100,2,"(32, 32)",27.050284432486436
5,1.0,416,100,4,"(32, 32)",31.170896892451363
5,1.0,416,100,6,"(32, 32)",33.12005371015681
5,1.0,416,100,8,"(32, 32)",34.36818746858042
5,1.0,416,200,2,"(32, 32)",26.997876825564987
5,1.0,416,200,4,"(32, 32)",31.093993158204384
5,1.0,416,200,6,"(32, 32)",33.11873437895859
5,1.0,416,200,8,"(32, 32)",34.301408764349524
5,1.0,512,50,2,"(32, 32)",26.240859338482448
5,1.0,512,50,4,"(32, 32)",30.828166824366587
5,1.0,512,50,6,"(32, 32)",32.93642804538641
5,1.0,512,50,8,"(32, 32)",34.184810051406345
5,1.0,512,100,2,"(32, 32)",26.16170555107806
5,1.0,512,100,4,"(32, 32)",30.704868412751498
5,1.0,512,100,6,"(32, 32)",32.75841850813767
5,1.0,512,100,8,"(32, 32)",34.04109939108763
5,1.0,512,200,2,"(32, 32)",26.11990226400179
5,1.0,512,200,4,"(32, 32)",30.66205824212247
5,1.0,512,200,6,"(32, 32)",32.76239175265585
5,1.0,512,200,8,"(32, 32)",34.04430139836382
5,10.0,128,50,2,"(32, 32)",37.62143525634117
5,10.0,128,50,4,"(32, 32)",39.02469029520566
5,10.0,128,50,6,"(32, 32)",40.231636075615924
5,10.0,128,50,8,"(32, 32)",40.93019819296005
5,10.0,128,100,2,"(32, 32)",37.63224560494949
5,10.0,128,100,4,"(32, 32)",38.999825257129935
5,10.0,128,100,6,"(32, 32)",40.23422045631727
5,10.0,128,100,8,"(32, 32)",40.84753853375204
5,10.0,128,200,2,"(32, 32)",37.6641967492519
5,10.0,128,200,4,"(32, 32)",38.99784331594092
5,10.0,128,200,6,"(32, 32)",40.160222313482166
5,10.0,128,200,8,"(32, 32)",40.85321089453149
5,10.0,224,50,2,"(32, 32)",34.18491131956129
5,10.0,224,50,4,"(32, 32)",38.14821260797294
5,10.0,224,50,6,"(32, 32)",39.51388653377324
5,10.0,224,50,8,"(32, 32)",40.257229410453824
5,10.0,224,100,2,"(32, 32)",34.12539281374477
5,10.0,224,100,4,"(32, 32)",38.002584771036105
5,10.0,224,100,6,"(32, 32)",39.434763382697206
5,10.0,224,100,8,"(32, 32)",40.13717780303178
5,10.0,224,200,2,"(32, 32)",34.2224624083156
5,10.0,224,200,4,"(32, 32)",37.953460402908924
5,10.0,224,200,6,"(32, 32)",39.46800988742499
5,10.0,224,200,8,"(32, 32)",40.120861612502054
5,10.0,320,50,2,"(32, 32)",33.034091044132886
5,10.0,320,50,4,"(32, 32)",37.70049349110242
5,10.0,320,50,6,"(32, 32)",39.21863464095335
5,10.0,320,50,8,"(32, 32)",39.9289686376759
5,10.0,320,100,2,"(32, 32)",33.06316607260455
5,10.0,320,100,4,"(32, 32)",37.65435872373869
5,10.0,320,100,6,"(32, 32)",39.12442123423761
5,10.0,320,100,8,"(32, 32)",39.86766702317618
5,10.0,320,200,2,"(32, 32)",33.0824211693096
5,10.0,320,200,4,"(32, 32)",37.74279534512338
5,10.0,320,200,6,"(32, 32)",39.109728187859126
5,10.0,320,200,8,"(32, 32)",39.867525458468585
5,10.0,416,50,2,"(32, 32)",32.56095094712086
5,10.0,416,50,4,"(32, 32)",37.60499634113657
5,10.0,416,50,6,"(32, 32)",39.0894265593369
5,10.0,416,50,8,"(32, 32)",39.81645262064405
5,10.0,416,100,2,"(32, 32)",32.55852960261002
5,10.0,416,100,4,"(32, 32)",37.51978568408329
5,10.0,416,100,6,"(32, 32)",38.935038285178436
5,10.0,416,100,8,"(32, 32)",39.73591738582569
5,10.0,416,200,2,"(32, 32)",32.609156477615926
5,10.0,416,200,4,"(32, 32)",37.41256933285515
5,10.0,416,200,6,"(32, 32)",38.97119984577628
5,10.0,416,200,8,"(32, 32)",39.71667787202482
5,10.0,512,50,2,"(32, 32)",32.32249535152742
5,10.0,512,50,4,"(32, 32)",37.475552638930644
5,10.0,512,50,6,"(32, 32)",39.016630588293744
5,10.0,512,50,8,"(32, 32)",39.75267206963609
5,10.0,512,100,2,"(32, 32)",32.27304070255799
5,10.0,512,100,4,"(32, 32)",37.32258221817747
5,10.0,512,100,6,"(32, 32)",38.891238240318785
5,10.0,512,100,8,"(32, 32)",39.63832450690059
5,10.0,512,200,2,"(32, 32)",32.27688773002851
5,10.0,512,200,4,"(32, 32)",37.36168563634231
5,10.0,512,200,6,"(32, 32)",38.85289511283145
5,10.0,512,200,8,"(32, 32)",39.61624823833273
6,0.01,128,50,2,"(32, 32)",136.51883341217322
6,0.01,128,50,4,"(32, 32)",155.59568734848582
6,0.01,128,50,6,"(32, 32)",161.2810009986036
6,0.01,128,50,8,"(32, 32)",162.87673207999313
6,0.01,128,100,2,"(32, 32)",136.15919191317914
6,0.01,128,100,4,"(32, 32)",155.19967813753397
6,0.01,128,100,6,"(32, 32)",160.2475119291975
6,0.01,128,100,8,"(32, 32)",162.85846139665674
6,0.01,128,200,2,"(32, 32)",135.55737266851273
6,0.01,128,200,4,"(32, 32)",154.90580908593492
6,0.01,128,200,6,"(32, 32)",160.9189226231742
6,0.01,128,200,8,"(32, 32)",161.4694660245458
6,0.01,224,50,2,"(32, 32)",118.47837001227947
6,0.01,224,50,4,"(32, 32)",135.3990664096353
6,0.01,224,50,6,"(32, 32)",138.47747425376411
6,0.01,224,50,8,"(32, 32)",137.64357783934656
6,0.01,224,100,2,"(32, 32)",117.78851378550186
6,0.01,224,100,4,"(32, 32)",135.40213200117591
6,0.01,224,100,6,"(32, 32)",137.82803690342843
6,0.01,224,100,8,"(32, 32)",137.49563917700843
6,0.01,224,200,2,"(32, 32)",117.67209085564474
6,0.01,224,200,4,"(32, 32)",134.21705561357737
6,0.01,224,200,6,"(32, 32)",138.48721313667215
6,0.01,224,200,8,"(32, 32)",137.516487020923
6,0.01,320,50,2,"(32, 32)",94.56260704342066
6,0.01,320,50,4,"(32, 32)",99.48172653552885
6,0.01,320,50,6,"(32, 32)",94.15360057507743
6,0.01,320,50,8,"(32, 32)",87.99682763190278
6,0.01,320,100,2,"(32, 32)",94.19122647290571
6,0.01,320,100,4,"(32, 32)",97.01134100222787
6,0.01,320,100,6,"(32, 32)",95.79126975591353
6,0.01,320,100,8,"(32, 32)",91.16235167934457
6,0.01,320,200,2,"(32, 32)",94.6350321119295
6,0.01,320,200,4,"(32, 32)",96.46898122944505
6,0.01,320,200,6,"(32, 32)",94.94989099561592
6,0.01,320,200,8,"(32, 32)",90.86858547822094
6,0.01,416,50,2,"(32, 32)",62.608300912172425
6,0.01,416,50,4,"(32, 32)",51.107345442795484
6,0.01,416,50,6,"(32, 32)",46.98352419428892
6,0.01,416,50,8,"(32, 32)",41.21833325595451
6,0.01,416,100,2,"(32, 32)",62.8931928823581
6,0.01,416,100,4,"(32, 32)",50.40577953897149
6,0.01,416,100,6,"(32, 32)",45.11467280261935
6,0.01,416,100,8,"(32, 32)",42.411252923513544
6,0.01,416,200,2,"(32, 32)",62.97691642870944
6,0.01,416,200,4,"(32, 32)",52.41117574600491
6,0.01,416,200,6,"(32, 32)",47.46287792618961
6,0.01,416,200,8,"(32, 32)",41.804796407290745
6,0.01,512,50,2,"(32, 32)",30.849425870972112
6,0.01,512,50,4,"(32, 32)",23.94936608608447
6,0.01,512,50,6,"(32, 32)",25.264165549510754
6,0.01,512,50,8,"(32, 32)",24.6018683522638
6,0.01,512,100,2,"(32, 32)",33.15618821694733
