rep,alp,num_cell,filter_dim,error
0,0.01,128,"(32, 32)",25.651896954266267
0,0.01,224,"(32, 32)",21.901478202784418
0,0.01,320,"(32, 32)",19.232163426845776
0,0.01,416,"(32, 32)",17.119518432974484
0,0.01,512,"(32, 32)",15.170933860243888
0,0.1,128,"(32, 32)",23.13690637850225
0,0.1,224,"(32, 32)",18.52866153747651
0,0.1,320,"(32, 32)",15.56275602689279
0,0.1,416,"(32, 32)",13.199583474725632
0,0.1,512,"(32, 32)",11.309159433714248
0,1.0,128,"(32, 32)",19.14951304322072
0,1.0,224,"(32, 32)",14.960216917209488
0,1.0,320,"(32, 32)",12.12768068863532
0,1.0,416,"(32, 32)",10.03074516380811
0,1.0,512,"(32, 32)",8.119100688499326
0,10.0,128,"(32, 32)",20.108878176227226
0,10.0,224,"(32, 32)",15.420420352930849
0,10.0,320,"(32, 32)",12.652919453510382
0,10.0,416,"(32, 32)",10.750653624069868
0,10.0,512,"(32, 32)",9.443530650592587
1,0.01,128,"(32, 32)",25.884642200410298
1,0.01,224,"(32, 32)",22.101680470782497
1,0.01,320,"(32, 32)",19.315107151082866
1,0.01,416,"(32, 32)",17.13798431669282
1,0.01,512,"(32, 32)",15.007124543991011
1,0.1,128,"(32, 32)",23.004832962447846
1,0.1,224,"(32, 32)",18.621466691940064
1,0.1,320,"(32, 32)",15.463718528502767
1,0.1,416,"(32, 32)",13.170583279263512
1,0.1,512,"(32, 32)",11.135450448156536
1,1.0,128,"(32, 32)",19.068434895150308
1,1.0,224,"(32, 32)",15.122086047225023
1,1.0,320,"(32, 32)",12.275718627529129
1,1.0,416,"(32, 32)",10.072854537272576
1,1.0,512,"(32, 32)",8.167657701215125
1,10.0,128,"(32, 32)",20.07936684890683
1,10.0,224,"(32, 32)",15.472797396044234
1,10.0,320,"(32, 32)",12.717091145228334
1,10.0,416,"(32, 32)",10.748658384839226
1,10.0,512,"(32, 32)",9.46010242559942
2,0.01,128,"(32, 32)",25.74799109464962
2,0.01,224,"(32, 32)",21.920558724069753
2,0.01,320,"(32, 32)",19.356310782800563
2,0.01,416,"(32, 32)",16.96977992295554
2,0.01,512,"(32, 32)",15.081357808998403
2,0.1,128,"(32, 32)",22.906357581496174
2,0.1,224,"(32, 32)",18.556800969270938
2,0.1,320,"(32, 32)",15.439039516518731
2,0.1,416,"(32, 32)",13.119199361097486
2,0.1,512,"(32, 32)",11.074888889280656
2,1.0,128,"(32, 32)",19.14008638830829
2,1.0,224,"(32, 32)",15.015631351211587
2,1.0,320,"(32, 32)",12.129148107995203
2,1.0,416,"(32, 32)",9.99390950698908
2,1.0,512,"(32, 32)",8.173815290835204
2,10.0,128,"(32, 32)",20.26062185253855
2,10.0,224,"(32, 32)",15.492821046126014
2,10.0,320,"(32, 32)",12.7382152173139
2,10.0,416,"(32, 32)",10.715714005228289
2,10.0,512,"(32, 32)",9.469558127385337
3,0.01,128,"(32, 32)",25.87014562801016
3,0.01,224,"(32, 32)",21.784337091802836
3,0.01,320,"(32, 32)",19.21432746927239
3,0.01,416,"(32, 32)",17.04455259676466
3,0.01,512,"(32, 32)",15.062764398937222
3,0.1,128,"(32, 32)",23.01758939461964
3,0.1,224,"(32, 32)",18.53188751307765
3,0.1,320,"(32, 32)",15.651006920935156
3,0.1,416,"(32, 32)",13.209057584495111
3,0.1,512,"(32, 32)",11.203632167684697
3,1.0,128,"(32, 32)",19.117110476321134
3,1.0,224,"(32, 32)",15.038074744348146
3,1.0,320,"(32, 32)",12.153095061504892
3,1.0,416,"(32, 32)",10.047733632086263
3,1.0,512,"(32, 32)",8.190968717824342
3,10.0,128,"(32, 32)",20.010054731165486
3,10.0,224,"(32, 32)",15.459609411716771
3,10.0,320,"(32, 32)",12.618391365747842
3,10.0,416,"(32, 32)",10.758245100688326
3,10.0,512,"(32, 32)",9.43456419697879
4,0.01,128,"(32, 32)",25.628605584275082
4,0.01,224,"(32, 32)",21.885246710743015
4,0.01,320,"(32, 32)",19.311082312637197
4,0.01,416,"(32, 32)",17.061576063690588
4,0.01,512,"(32, 32)",15.023358658748858
4,0.1,128,"(32, 32)",23.00860882402693
4,0.1,224,"(32, 32)",18.676072725384415
4,0.1,320,"(32, 32)",15.465113973508991
4,0.1,416,"(32, 32)",13.009589253186324
4,0.1,512,"(32, 32)",11.112083737930492
4,1.0,128,"(32, 32)",19.025232325174258
4,1.0,224,"(32, 32)",14.968236225525203
4,1.0,320,"(32, 32)",12.162413302168433
4,1.0,416,"(32, 32)",9.964622097324137
4,1.0,512,"(32, 32)",8.203443539202237
4,10.0,128,"(32, 32)",20.017944392138958
4,10.0,224,"(32, 32)",15.506757555230848
4,10.0,320,"(32, 32)",12.584587455719955
4,10.0,416,"(32, 32)",10.74757837033143
4,10.0,512,"(32, 32)",9.441282209182075
5,0.01,128,"(32, 32)",25.702354572657605
5,0.01,224,"(32, 32)",22.057168202840952
5,0.01,320,"(32, 32)",19.393249186602844
5,0.01,416,"(32, 32)",17.022878174611257
5,0.01,512,"(32, 32)",15.079766092282373
5,0.1,128,"(32, 32)",23.015422045815747
5,0.1,224,"(32, 32)",18.652094750464954
5,0.1,320,"(32, 32)",15.50928834287195
5,0.1,416,"(32, 32)",13.142808440218896
5,0.1,512,"(32, 32)",11.15241301560145
5,1.0,128,"(32, 32)",19.07226902521731
5,1.0,224,"(32, 32)",14.923374536074116
5,1.0,320,"(32, 32)",12.116830964441553
5,1.0,416,"(32, 32)",9.97103253006308
5,1.0,512,"(32, 32)",8.189676243085115
5,10.0,128,"(32, 32)",20.208273105597133
5,10.0,224,"(32, 32)",15.370077197961272
5,10.0,320,"(32, 32)",12.610585812809662
5,10.0,416,"(32, 32)",10.748285733535223
5,10.0,512,"(32, 32)",9.52029700128498
6,0.01,128,"(32, 32)",25.555416627404927
6,0.01,224,"(32, 32)",22.000291562315812
6,0.01,320,"(32, 32)",19.292481055760174
6,0.01,416,"(32, 32)",17.03712594397624
6,0.01,512,"(32, 32)",15.16539307720968
6,0.1,128,"(32, 32)",23.107964091532736
6,0.1,224,"(32, 32)",18.7450617072717
6,0.1,320,"(32, 32)",15.69196563019928
6,0.1,416,"(32, 32)",13.051032330250887
6,0.1,512,"(32, 32)",11.148761875536758
6,1.0,128,"(32, 32)",19.035454046126336
6,1.0,224,"(32, 32)",15.007477613105452
6,1.0,320,"(32, 32)",12.106513491290336
6,1.0,416,"(32, 32)",9.975881291898418
6,1.0,512,"(32, 32)",8.157887495390652
6,10.0,128,"(32, 32)",20.246479434815193
6,10.0,224,"(32, 32)",15.420807744502877
6,10.0,320,"(32, 32)",12.649207899300901
6,10.0,416,"(32, 32)",10.791542867492929
6,10.0,512,"(32, 32)",9.438261291922343
7,0.01,128,"(32, 32)",25.73582297850806
7,0.01,224,"(32, 32)",21.92085290920145
7,0.01,320,"(32, 32)",19.320688925044315
7,0.01,416,"(32, 32)",17.184220323631315
7,0.01,512,"(32, 32)",15.095788284951926
7,0.1,128,"(32, 32)",22.805988709826085
7,0.1,224,"(32, 32)",18.500728489734637
7,0.1,320,"(32, 32)",15.58027057163017
7,0.1,416,"(32, 32)",13.081634961991892
7,0.1,512,"(32, 32)",11.39426643343714
7,1.0,128,"(32, 32)",18.994172156143495
7,1.0,224,"(32, 32)",14.988015028095678
7,1.0,320,"(32, 32)",12.187747111627417
7,1.0,416,"(32, 32)",9.99664498315257
7,1.0,512,"(32, 32)",8.168010082167662
7,10.0,128,"(32, 32)",19.988524578045496
7,10.0,224,"(32, 32)",15.403786855026839
7,10.0,320,"(32, 32)",12.524805100194238
7,10.0,416,"(32, 32)",10.731473705557239
7,10.0,512,"(32, 32)",9.488873038873034
8,0.01,128,"(32, 32)",25.648579090760563
8,0.01,224,"(32, 32)",21.83525118764358
8,0.01,320,"(32, 32)",19.22771789228922
8,0.01,416,"(32, 32)",17.052855508138375
8,0.01,512,"(32, 32)",15.052262622157066
8,0.1,128,"(32, 32)",22.900133177524097
8,0.1,224,"(32, 32)",18.561894570698083
8,0.1,320,"(32, 32)",15.635979784796552
8,0.1,416,"(32, 32)",13.110579352362345
8,0.1,512,"(32, 32)",11.195500757587164
8,1.0,128,"(32, 32)",19.216077963068187
8,1.0,224,"(32, 32)",14.922464504880354
8,1.0,320,"(32, 32)",12.084250176384112
8,1.0,416,"(32, 32)",9.997088389908072
8,1.0,512,"(32, 32)",8.093498314438591
8,10.0,128,"(32, 32)",20.418269264486646
8,10.0,224,"(32, 32)",15.470778207075414
8,10.0,320,"(32, 32)",12.661859620782268
8,10.0,416,"(32, 32)",10.702468473249452
8,10.0,512,"(32, 32)",9.496006979755771
9,0.01,128,"(32, 32)",25.674873385911145
9,0.01,224,"(32, 32)",22.076929922621705
9,0.01,320,"(32, 32)",19.378655168859485
9,0.01,416,"(32, 32)",17.02720507263154
9,0.01,512,"(32, 32)",15.117413470331456
9,0.1,128,"(32, 32)",22.884633188172945
9,0.1,224,"(32, 32)",18.685000963790333
9,0.1,320,"(32, 32)",15.64526859217473
9,0.1,416,"(32, 32)",13.145525042530588
9,0.1,512,"(32, 32)",11.18790950771555
9,1.0,128,"(32, 32)",19.131520873740875
9,1.0,224,"(32, 32)",15.006506716602942
9,1.0,320,"(32, 32)",12.1201210824187
9,1.0,416,"(32, 32)",10.016714432571273
9,1.0,512,"(32, 32)",8.212049182148116
9,10.0,128,"(32, 32)",19.98033844578112
9,10.0,224,"(32, 32)",15.475755372970124
9,10.0,320,"(32, 32)",12.624687266489422
9,10.0,416,"(32, 32)",10.740684909115178
9,10.0,512,"(32, 32)",9.436686903935108
