rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
2,1,320,50,4,"(32, 32)",12.71762732
2,1,320,50,6,"(32, 32)",14.24366954
2,1,320,50,8,"(32, 32)",15.3577582
2,1,320,100,2,"(32, 32)",10.0206195
2,1,320,100,4,"(32, 32)",12.63492866
2,1,320,100,6,"(32, 32)",14.2422858
2,1,320,100,8,"(32, 32)",15.28934294
2,1,320,200,2,"(32, 32)",9.973514004
2,1,320,200,4,"(32, 32)",12.6515152
2,1,320,200,6,"(32, 32)",14.16194466
2,1,320,200,8,"(32, 32)",15.26576819
2,1,416,50,2,"(32, 32)",9.516013853
2,1,416,50,4,"(32, 32)",12.43081577
2,1,416,50,6,"(32, 32)",14.03001755
2,1,416,50,8,"(32, 32)",15.06756633
2,1,416,100,2,"(32, 32)",9.517538245
2,1,416,100,4,"(32, 32)",12.36801829
2,1,416,100,6,"(32, 32)",13.9789573
2,1,416,100,8,"(32, 32)",15.07112274
2,1,416,200,2,"(32, 32)",9.519065999
2,1,416,200,4,"(32, 32)",12.33329744
2,1,416,200,6,"(32, 32)",13.90161591
2,1,416,200,8,"(32, 32)",14.97639057
2,1,512,50,2,"(32, 32)",9.258825886
2,1,512,50,4,"(32, 32)",12.25496168
2,1,512,50,6,"(32, 32)",13.8133234
2,1,512,50,8,"(32, 32)",14.92879357
2,1,512,100,2,"(32, 32)",9.26174058
2,1,512,100,4,"(32, 32)",12.19802199
2,1,512,100,6,"(32, 32)",13.80983505
2,1,512,100,8,"(32, 32)",14.87093471
2,1,512,200,2,"(32, 32)",9.253142983
2,1,512,200,4,"(32, 32)",12.20688953
2,1,512,200,6,"(32, 32)",13.75151636
2,1,512,200,8,"(32, 32)",14.8199358
2,10,128,50,2,"(32, 32)",16.23510153
2,10,128,50,4,"(32, 32)",17.84055686
2,10,128,50,6,"(32, 32)",19.51198503
2,10,128,50,8,"(32, 32)",20.48430982
2,10,128,100,2,"(32, 32)",16.41919957
2,10,128,100,4,"(32, 32)",17.86368218
2,10,128,100,6,"(32, 32)",19.21900337
2,10,128,100,8,"(32, 32)",20.28437929
2,10,128,200,2,"(32, 32)",16.1497302
2,10,128,200,4,"(32, 32)",17.76860973
2,10,128,200,6,"(32, 32)",19.38682609
2,10,128,200,8,"(32, 32)",20.49267094
2,10,224,50,2,"(32, 32)",13.45812697
2,10,224,50,4,"(32, 32)",16.91431566
2,10,224,50,6,"(32, 32)",18.57386396
2,10,224,50,8,"(32, 32)",19.8166975
2,10,224,100,2,"(32, 32)",13.48501716
2,10,224,100,4,"(32, 32)",16.84662633
2,10,224,100,6,"(32, 32)",18.61668979
2,10,224,100,8,"(32, 32)",19.77260899
2,10,224,200,2,"(32, 32)",13.52959377
2,10,224,200,4,"(32, 32)",16.78132161
2,10,224,200,6,"(32, 32)",18.56880199
2,10,224,200,8,"(32, 32)",19.72497393
2,10,320,50,2,"(32, 32)",12.88750983
2,10,320,50,4,"(32, 32)",16.56779148
2,10,320,50,6,"(32, 32)",18.43942282
2,10,320,50,8,"(32, 32)",19.4887662
2,10,320,100,2,"(32, 32)",12.86572747
2,10,320,100,4,"(32, 32)",16.48674658
2,10,320,100,6,"(32, 32)",18.3399048
2,10,320,100,8,"(32, 32)",19.40629747
2,10,320,200,2,"(32, 32)",12.84926337
2,10,320,200,4,"(32, 32)",16.4332618
2,10,320,200,6,"(32, 32)",18.30545596
2,10,320,200,8,"(32, 32)",19.49901021
2,10,416,50,2,"(32, 32)",12.56620893
2,10,416,50,4,"(32, 32)",16.40582763
2,10,416,50,6,"(32, 32)",18.339871
2,10,416,50,8,"(32, 32)",19.46956029
2,10,416,100,2,"(32, 32)",12.57295983
2,10,416,100,4,"(32, 32)",16.31639959
2,10,416,100,6,"(32, 32)",18.16784046
2,10,416,100,8,"(32, 32)",19.29962183
2,10,416,200,2,"(32, 32)",12.56197132
2,10,416,200,4,"(32, 32)",16.35864256
2,10,416,200,6,"(32, 32)",18.2868529
2,10,416,200,8,"(32, 32)",19.37382671
2,10,512,50,2,"(32, 32)",12.37585708
2,10,512,50,4,"(32, 32)",16.30297796
2,10,512,50,6,"(32, 32)",18.16889385
2,10,512,50,8,"(32, 32)",19.29195973
2,10,512,100,2,"(32, 32)",12.41682902
2,10,512,100,4,"(32, 32)",16.19983583
2,10,512,100,6,"(32, 32)",18.14786776
2,10,512,100,8,"(32, 32)",19.32125972
2,10,512,200,2,"(32, 32)",12.3429593
2,10,512,200,4,"(32, 32)",16.20885964
2,10,512,200,6,"(32, 32)",18.14868815
2,10,512,200,8,"(32, 32)",19.23311697
3,0.01,128,50,2,"(32, 32)",112.0229278
3,0.01,128,50,4,"(32, 32)",139.3681705
3,0.01,128,50,6,"(32, 32)",149.1018283
3,0.01,128,50,8,"(32, 32)",154.3463127
3,0.01,128,100,2,"(32, 32)",111.9993316
3,0.01,128,100,4,"(32, 32)",138.8074191
3,0.01,128,100,6,"(32, 32)",149.9485009
3,0.01,128,100,8,"(32, 32)",153.7206003
3,0.01,128,200,2,"(32, 32)",112.9274277
3,0.01,128,200,4,"(32, 32)",138.7476975
3,0.01,128,200,6,"(32, 32)",148.9136702
3,0.01,128,200,8,"(32, 32)",153.2084636
3,0.01,224,50,2,"(32, 32)",94.57096053
3,0.01,224,50,4,"(32, 32)",120.7320606
3,0.01,224,50,6,"(32, 32)",132.5660833
3,0.01,224,50,8,"(32, 32)",135.2077207
3,0.01,224,100,2,"(32, 32)",94.29544364
3,0.01,224,100,4,"(32, 32)",121.8697718
3,0.01,224,100,6,"(32, 32)",130.5949572
3,0.01,224,100,8,"(32, 32)",135.1344876
3,0.01,224,200,2,"(32, 32)",93.97062926
3,0.01,224,200,4,"(32, 32)",120.0172988
3,0.01,224,200,6,"(32, 32)",131.4724869
3,0.01,224,200,8,"(32, 32)",132.8623953
3,0.01,320,50,2,"(32, 32)",76.42284764
3,0.01,320,50,4,"(32, 32)",92.45332361
3,0.01,320,50,6,"(32, 32)",94.59760937
3,0.01,320,50,8,"(32, 32)",90.22346979
3,0.01,320,100,2,"(32, 32)",75.36524622
3,0.01,320,100,4,"(32, 32)",92.05168054
3,0.01,320,100,6,"(32, 32)",95.21626884
3,0.01,320,100,8,"(32, 32)",89.53748336
3,0.01,320,200,2,"(32, 32)",76.82804057
3,0.01,320,200,4,"(32, 32)",90.49841575
3,0.01,320,200,6,"(32, 32)",95.86579765
3,0.01,320,200,8,"(32, 32)",90.72289039
3,0.01,416,50,2,"(32, 32)",55.41215846
3,0.01,416,50,4,"(32, 32)",54.26533633
3,0.01,416,50,6,"(32, 32)",49.94872928
3,0.01,416,50,8,"(32, 32)",40.12489276
3,0.01,416,100,2,"(32, 32)",54.77290196
3,0.01,416,100,4,"(32, 32)",56.0011099
3,0.01,416,100,6,"(32, 32)",51.49268059
3,0.01,416,100,8,"(32, 32)",39.21000208
3,0.01,416,200,2,"(32, 32)",54.73267749
3,0.01,416,200,4,"(32, 32)",53.28663833
3,0.01,416,200,6,"(32, 32)",45.40838085
3,0.01,416,200,8,"(32, 32)",38.08482621
3,0.01,512,50,2,"(32, 32)",34.9907616
3,0.01,512,50,4,"(32, 32)",15.13275704
3,0.01,512,50,6,"(32, 32)",16.70107971
3,0.01,512,50,8,"(32, 32)",19.0265025
3,0.01,512,100,2,"(32, 32)",36.63258429
3,0.01,512,100,4,"(32, 32)",25.11684395
3,0.01,512,100,6,"(32, 32)",17.11385478
3,0.01,512,100,8,"(32, 32)",15.04446053
3,0.01,512,200,2,"(32, 32)",33.94414336
3,0.01,512,200,4,"(32, 32)",21.63567825
3,0.01,512,200,6,"(32, 32)",17.28074162
3,0.01,512,200,8,"(32, 32)",9.473686719
3,0.1,128,50,2,"(32, 32)",40.42671147
3,0.1,128,50,4,"(32, 32)",51.2426757
3,0.1,128,50,6,"(32, 32)",56.30088292
3,0.1,128,50,8,"(32, 32)",59.40650782
3,0.1,128,100,2,"(32, 32)",40.50624785
3,0.1,128,100,4,"(32, 32)",51.09053643
3,0.1,128,100,6,"(32, 32)",56.17912843
3,0.1,128,100,8,"(32, 32)",58.76073286
3,0.1,128,200,2,"(32, 32)",40.89250704
3,0.1,128,200,4,"(32, 32)",50.41416265
3,0.1,128,200,6,"(32, 32)",57.81462006
3,0.1,128,200,8,"(32, 32)",57.77161736
3,0.1,224,50,2,"(32, 32)",17.14363988
3,0.1,224,50,4,"(32, 32)",15.30948046
3,0.1,224,50,6,"(32, 32)",19.15465137
3,0.1,224,50,8,"(32, 32)",19.038243
3,0.1,224,100,2,"(32, 32)",17.57422005
3,0.1,224,100,4,"(32, 32)",14.86183867
3,0.1,224,100,6,"(32, 32)",15.33599421
3,0.1,224,100,8,"(32, 32)",13.83935629
3,0.1,224,200,2,"(32, 32)",17.70751005
3,0.1,224,200,4,"(32, 32)",15.35157828
3,0.1,224,200,6,"(32, 32)",19.8615225
3,0.1,224,200,8,"(32, 32)",13.78192151
3,0.1,320,50,2,"(32, 32)",9.192184188
3,0.1,320,50,4,"(32, 32)",10.60424807
3,0.1,320,50,6,"(32, 32)",11.71933853
3,0.1,320,50,8,"(32, 32)",12.4415568
3,0.1,320,100,2,"(32, 32)",9.088681831
3,0.1,320,100,4,"(32, 32)",10.58545461
3,0.1,320,100,6,"(32, 32)",11.64605316
3,0.1,320,100,8,"(32, 32)",12.36639537
3,0.1,320,200,2,"(32, 32)",9.220655755
3,0.1,320,200,4,"(32, 32)",10.5389997
3,0.1,320,200,6,"(32, 32)",11.64181025
3,0.1,320,200,8,"(32, 32)",12.36655469
3,0.1,416,50,2,"(32, 32)",7.79073996
3,0.1,416,50,4,"(32, 32)",9.853605441
3,0.1,416,50,6,"(32, 32)",11.13738102
3,0.1,416,50,8,"(32, 32)",11.87221229
3,0.1,416,100,2,"(32, 32)",7.782736027
3,0.1,416,100,4,"(32, 32)",9.855425786
3,0.1,416,100,6,"(32, 32)",11.06551031
3,0.1,416,100,8,"(32, 32)",11.78216274
3,0.1,416,200,2,"(32, 32)",7.768912343
3,0.1,416,200,4,"(32, 32)",9.804809861
3,0.1,416,200,6,"(32, 32)",11.04022802
3,0.1,416,200,8,"(32, 32)",11.7818966
3,0.1,512,50,2,"(32, 32)",7.121400158
3,0.1,512,50,4,"(32, 32)",9.492576911
3,0.1,512,50,6,"(32, 32)",10.84187903
3,0.1,512,50,8,"(32, 32)",11.5703153
3,0.1,512,100,2,"(32, 32)",7.080764784
3,0.1,512,100,4,"(32, 32)",9.463033531
3,0.1,512,100,6,"(32, 32)",10.74871517
3,0.1,512,100,8,"(32, 32)",11.48476944
3,0.1,512,200,2,"(32, 32)",7.099386656
3,0.1,512,200,4,"(32, 32)",9.453042678
3,0.1,512,200,6,"(32, 32)",10.74195028
3,0.1,512,200,8,"(32, 32)",11.50666914
3,1,128,50,2,"(32, 32)",16.62761501
3,1,128,50,4,"(32, 32)",15.86488176
3,1,128,50,6,"(32, 32)",16.92437337
3,1,128,50,8,"(32, 32)",17.87590611
3,1,128,100,2,"(32, 32)",16.37905927
3,1,128,100,4,"(32, 32)",15.88558487
3,1,128,100,6,"(32, 32)",16.91046835
3,1,128,100,8,"(32, 32)",17.6083853
3,1,128,200,2,"(32, 32)",16.378397
3,1,128,200,4,"(32, 32)",16.06946932
3,1,128,200,6,"(32, 32)",16.90313839
3,1,128,200,8,"(32, 32)",17.85693813
3,1,224,50,2,"(32, 32)",11.34182513
3,1,224,50,4,"(32, 32)",13.38224553
3,1,224,50,6,"(32, 32)",14.9115343
3,1,224,50,8,"(32, 32)",15.92372523
3,1,224,100,2,"(32, 32)",11.3566018
3,1,224,100,4,"(32, 32)",13.37423019
3,1,224,100,6,"(32, 32)",14.86019776
3,1,224,100,8,"(32, 32)",15.90188929
3,1,224,200,2,"(32, 32)",11.32867102
3,1,224,200,4,"(32, 32)",13.34615303
3,1,224,200,6,"(32, 32)",14.82092754
3,1,224,200,8,"(32, 32)",15.85605663
3,1,320,50,2,"(32, 32)",9.984978838
3,1,320,50,4,"(32, 32)",12.72920641
3,1,320,50,6,"(32, 32)",14.32588696
3,1,320,50,8,"(32, 32)",15.46972863
3,1,320,100,2,"(32, 32)",9.988471825
3,1,320,100,4,"(32, 32)",12.67275219
3,1,320,100,6,"(32, 32)",14.23773321
3,1,320,100,8,"(32, 32)",15.27323707
3,1,320,200,2,"(32, 32)",10.00397756
3,1,320,200,4,"(32, 32)",12.69336178
3,1,320,200,6,"(32, 32)",14.18076047
3,1,320,200,8,"(32, 32)",15.23323138
3,1,416,50,2,"(32, 32)",9.508858014
3,1,416,50,4,"(32, 32)",12.40906191
3,1,416,50,6,"(32, 32)",14.05809352
3,1,416,50,8,"(32, 32)",15.13354919
3,1,416,100,2,"(32, 32)",9.528201557
3,1,416,100,4,"(32, 32)",12.38125976
3,1,416,100,6,"(32, 32)",13.96425739
3,1,416,100,8,"(32, 32)",15.04451086
3,1,416,200,2,"(32, 32)",9.485940066
3,1,416,200,4,"(32, 32)",12.36552344
3,1,416,200,6,"(32, 32)",13.95425024
3,1,416,200,8,"(32, 32)",14.95901816
3,1,512,50,2,"(32, 32)",9.27709313
3,1,512,50,4,"(32, 32)",12.28325002
3,1,512,50,6,"(32, 32)",13.89996731
3,1,512,50,8,"(32, 32)",14.94561164
3,1,512,100,2,"(32, 32)",9.253920884
3,1,512,100,4,"(32, 32)",12.24245376
3,1,512,100,6,"(32, 32)",13.78647174
3,1,512,100,8,"(32, 32)",14.82111234
3,1,512,200,2,"(32, 32)",9.259082768
3,1,512,200,4,"(32, 32)",12.18858513
3,1,512,200,6,"(32, 32)",13.72322305
3,1,512,200,8,"(32, 32)",14.83561892
3,10,128,50,2,"(32, 32)",16.17702967
3,10,128,50,4,"(32, 32)",17.81174176
3,10,128,50,6,"(32, 32)",19.61582917
3,10,128,50,8,"(32, 32)",20.50064933
3,10,128,100,2,"(32, 32)",16.37556748
3,10,128,100,4,"(32, 32)",17.74857787
3,10,128,100,6,"(32, 32)",19.35563617
3,10,128,100,8,"(32, 32)",20.34589024
3,10,128,200,2,"(32, 32)",16.27256277
3,10,128,200,4,"(32, 32)",17.85344298
3,10,128,200,6,"(32, 32)",19.25052196
3,10,128,200,8,"(32, 32)",20.43779313
3,10,224,50,2,"(32, 32)",13.47850926
3,10,224,50,4,"(32, 32)",16.91140979
3,10,224,50,6,"(32, 32)",18.69148309
3,10,224,50,8,"(32, 32)",19.75574159
3,10,224,100,2,"(32, 32)",13.55670211
3,10,224,100,4,"(32, 32)",16.83452267
3,10,224,100,6,"(32, 32)",18.61236625
3,10,224,100,8,"(32, 32)",19.60069646
3,10,224,200,2,"(32, 32)",13.56305113
3,10,224,200,4,"(32, 32)",16.83091618
3,10,224,200,6,"(32, 32)",18.63022136
3,10,224,200,8,"(32, 32)",19.74306125
3,10,320,50,2,"(32, 32)",12.83840794
3,10,320,50,4,"(32, 32)",16.55564387
3,10,320,50,6,"(32, 32)",18.36497982
3,10,320,50,8,"(32, 32)",19.55648282
3,10,320,100,2,"(32, 32)",12.80540754
3,10,320,100,4,"(32, 32)",16.47749157
3,10,320,100,6,"(32, 32)",18.35881233
3,10,320,100,8,"(32, 32)",19.39323591
3,10,320,200,2,"(32, 32)",12.81673321
3,10,320,200,4,"(32, 32)",16.5097498
3,10,320,200,6,"(32, 32)",18.37410936
3,10,320,200,8,"(32, 32)",19.39417612
3,10,416,50,2,"(32, 32)",12.54352423
3,10,416,50,4,"(32, 32)",16.30749645
3,10,416,50,6,"(32, 32)",18.3309375
3,10,416,50,8,"(32, 32)",19.44156872
3,10,416,100,2,"(32, 32)",12.55745235
3,10,416,100,4,"(32, 32)",16.36507494
3,10,416,100,6,"(32, 32)",18.21077914
3,10,416,100,8,"(32, 32)",19.4249656
3,10,416,200,2,"(32, 32)",12.53192091
3,10,416,200,4,"(32, 32)",16.28796658
3,10,416,200,6,"(32, 32)",18.18795618
3,10,416,200,8,"(32, 32)",19.34691706
3,10,512,50,2,"(32, 32)",12.38366966
3,10,512,50,4,"(32, 32)",16.274424
3,10,512,50,6,"(32, 32)",18.18981929
3,10,512,50,8,"(32, 32)",19.35979884
3,10,512,100,2,"(32, 32)",12.38214291
3,10,512,100,4,"(32, 32)",16.17401528
3,10,512,100,6,"(32, 32)",18.14720719
3,10,512,100,8,"(32, 32)",19.32235476
3,10,512,200,2,"(32, 32)",12.42898698
3,10,512,200,4,"(32, 32)",16.2276266
3,10,512,200,6,"(32, 32)",18.22139787
3,10,512,200,8,"(32, 32)",19.20799418
4,0.01,128,50,2,"(32, 32)",112.2203379
4,0.01,128,50,4,"(32, 32)",139.554111
4,0.01,128,50,6,"(32, 32)",150.1276096
4,0.01,128,50,8,"(32, 32)",155.2490696
4,0.01,128,100,2,"(32, 32)",112.0640138
4,0.01,128,100,4,"(32, 32)",138.6163588
4,0.01,128,100,6,"(32, 32)",148.793426
4,0.01,128,100,8,"(32, 32)",153.3124493
4,0.01,128,200,2,"(32, 32)",110.9381564
4,0.01,128,200,4,"(32, 32)",138.9728332
4,0.01,128,200,6,"(32, 32)",149.7529918
4,0.01,128,200,8,"(32, 32)",153.6317323
4,0.01,224,50,2,"(32, 32)",94.98195943
4,0.01,224,50,4,"(32, 32)",121.3822179
4,0.01,224,50,6,"(32, 32)",131.393306
4,0.01,224,50,8,"(32, 32)",133.5181815
4,0.01,224,100,2,"(32, 32)",94.98350747
4,0.01,224,100,4,"(32, 32)",121.4995076
4,0.01,224,100,6,"(32, 32)",130.6949232
4,0.01,224,100,8,"(32, 32)",135.3618836
4,0.01,224,200,2,"(32, 32)",93.46751219
4,0.01,224,200,4,"(32, 32)",120.4245154
4,0.01,224,200,6,"(32, 32)",130.0418757
4,0.01,224,200,8,"(32, 32)",133.4892037
4,0.01,320,50,2,"(32, 32)",75.80060946
4,0.01,320,50,4,"(32, 32)",90.79411715
4,0.01,320,50,6,"(32, 32)",93.84600061
4,0.01,320,50,8,"(32, 32)",87.60403111
4,0.01,320,100,2,"(32, 32)",76.26414036
4,0.01,320,100,4,"(32, 32)",92.09892794
4,0.01,320,100,6,"(32, 32)",95.77500286
4,0.01,320,100,8,"(32, 32)",91.69537257
4,0.01,320,200,2,"(32, 32)",75.87841425
4,0.01,320,200,4,"(32, 32)",93.5799777
4,0.01,320,200,6,"(32, 32)",94.66792106
4,0.01,320,200,8,"(32, 32)",89.64925949
4,0.01,416,50,2,"(32, 32)",54.85328373
4,0.01,416,50,4,"(32, 32)",55.44919343
4,0.01,416,50,6,"(32, 32)",47.99095053
4,0.01,416,50,8,"(32, 32)",44.18714713
4,0.01,416,100,2,"(32, 32)",56.69830552
4,0.01,416,100,4,"(32, 32)",56.14814026
4,0.01,416,100,6,"(32, 32)",48.40524683
4,0.01,416,100,8,"(32, 32)",41.24846309
4,0.01,416,200,2,"(32, 32)",55.46893596
4,0.01,416,200,4,"(32, 32)",54.5867891
4,0.01,416,200,6,"(32, 32)",46.89558935
4,0.01,416,200,8,"(32, 32)",45.37553443
4,0.01,512,50,2,"(32, 32)",36.01248313
4,0.01,512,50,4,"(32, 32)",18.56271629
4,0.01,512,50,6,"(32, 32)",13.61020256
4,0.01,512,50,8,"(32, 32)",11.55901503
4,0.01,512,100,2,"(32, 32)",35.3198982
4,0.01,512,100,4,"(32, 32)",20.45150072
4,0.01,512,100,6,"(32, 32)",16.55398283
4,0.01,512,100,8,"(32, 32)",11.67752073
4,0.01,512,200,2,"(32, 32)",34.83783752
4,0.01,512,200,4,"(32, 32)",23.30377083
4,0.01,512,200,6,"(32, 32)",14.50493367
4,0.01,512,200,8,"(32, 32)",16.82115512
4,0.1,128,50,2,"(32, 32)",39.8196158
4,0.1,128,50,4,"(32, 32)",50.13428775
4,0.1,128,50,6,"(32, 32)",55.25385937
4,0.1,128,50,8,"(32, 32)",55.00570347
4,0.1,128,100,2,"(32, 32)",41.71863145
4,0.1,128,100,4,"(32, 32)",49.809613
4,0.1,128,100,6,"(32, 32)",54.53631117
4,0.1,128,100,8,"(32, 32)",57.4541141
4,0.1,128,200,2,"(32, 32)",42.13047823
4,0.1,128,200,4,"(32, 32)",52.59519158
4,0.1,128,200,6,"(32, 32)",58.99366154
4,0.1,128,200,8,"(32, 32)",58.77756795
4,0.1,224,50,2,"(32, 32)",16.46693668
4,0.1,224,50,4,"(32, 32)",15.3756086
4,0.1,224,50,6,"(32, 32)",14.17476846
4,0.1,224,50,8,"(32, 32)",13.91862119
4,0.1,224,100,2,"(32, 32)",16.89920591
4,0.1,224,100,4,"(32, 32)",15.05475693
4,0.1,224,100,6,"(32, 32)",14.00634799
4,0.1,224,100,8,"(32, 32)",17.18630434
4,0.1,224,200,2,"(32, 32)",18.29382737
4,0.1,224,200,4,"(32, 32)",17.7230396
4,0.1,224,200,6,"(32, 32)",13.19839635
4,0.1,224,200,8,"(32, 32)",18.7346566
4,0.1,320,50,2,"(32, 32)",9.148841126
4,0.1,320,50,4,"(32, 32)",10.55699854
4,0.1,320,50,6,"(32, 32)",11.76532168
4,0.1,320,50,8,"(32, 32)",12.45942022
4,0.1,320,100,2,"(32, 32)",9.194481928
4,0.1,320,100,4,"(32, 32)",10.59154818
4,0.1,320,100,6,"(32, 32)",11.6785889
4,0.1,320,100,8,"(32, 32)",12.3367891
4,0.1,320,200,2,"(32, 32)",9.171805334
4,0.1,320,200,4,"(32, 32)",10.59251122
4,0.1,320,200,6,"(32, 32)",11.72844326
4,0.1,320,200,8,"(32, 32)",12.44580767
4,0.1,416,50,2,"(32, 32)",7.767155272
4,0.1,416,50,4,"(32, 32)",9.908458764
4,0.1,416,50,6,"(32, 32)",11.11946088
4,0.1,416,50,8,"(32, 32)",11.94088969
4,0.1,416,100,2,"(32, 32)",7.801601774
4,0.1,416,100,4,"(32, 32)",9.834891266
4,0.1,416,100,6,"(32, 32)",11.04667402
4,0.1,416,100,8,"(32, 32)",11.82222658
4,0.1,416,200,2,"(32, 32)",7.761046873
4,0.1,416,200,4,"(32, 32)",9.823097872
4,0.1,416,200,6,"(32, 32)",11.03317771
4,0.1,416,200,8,"(32, 32)",11.79915774
4,0.1,512,50,2,"(32, 32)",7.109198197
4,0.1,512,50,4,"(32, 32)",9.485231263
4,0.1,512,50,6,"(32, 32)",10.78945796
4,0.1,512,50,8,"(32, 32)",11.58958932
4,0.1,512,100,2,"(32, 32)",7.119312894
4,0.1,512,100,4,"(32, 32)",9.45355153
4,0.1,512,100,6,"(32, 32)",10.73713891
4,0.1,512,100,8,"(32, 32)",11.46228244
4,0.1,512,200,2,"(32, 32)",7.087565545
4,0.1,512,200,4,"(32, 32)",9.434045425
4,0.1,512,200,6,"(32, 32)",10.70802522
4,0.1,512,200,8,"(32, 32)",11.46389876
4,1,128,50,2,"(32, 32)",16.5801514
4,1,128,50,4,"(32, 32)",15.97616817
4,1,128,50,6,"(32, 32)",16.97976703
4,1,128,50,8,"(32, 32)",17.69716679
4,1,128,100,2,"(32, 32)",16.5177705
4,1,128,100,4,"(32, 32)",15.92703382
4,1,128,100,6,"(32, 32)",17.01490007
4,1,128,100,8,"(32, 32)",17.59278881
4,1,128,200,2,"(32, 32)",16.63955797
4,1,128,200,4,"(32, 32)",15.87916702
4,1,128,200,6,"(32, 32)",16.97958933
4,1,128,200,8,"(32, 32)",17.60435987
4,1,224,50,2,"(32, 32)",11.30310208
4,1,224,50,4,"(32, 32)",13.4437921
4,1,224,50,6,"(32, 32)",14.97945854
4,1,224,50,8,"(32, 32)",16.01371618
4,1,224,100,2,"(32, 32)",11.37101944
4,1,224,100,4,"(32, 32)",13.35296199
4,1,224,100,6,"(32, 32)",14.84919128
4,1,224,100,8,"(32, 32)",15.90073466
4,1,224,200,2,"(32, 32)",11.37717174
4,1,224,200,4,"(32, 32)",13.31423996
4,1,224,200,6,"(32, 32)",14.87768364
4,1,224,200,8,"(32, 32)",15.8733957
4,1,320,50,2,"(32, 32)",10.00634355
4,1,320,50,4,"(32, 32)",12.75173639
4,1,320,50,6,"(32, 32)",14.34811993
4,1,320,50,8,"(32, 32)",15.42649801
4,1,320,100,2,"(32, 32)",10.02734261
4,1,320,100,4,"(32, 32)",12.67677839
4,1,320,100,6,"(32, 32)",14.27629287
4,1,320,100,8,"(32, 32)",15.31454915
4,1,320,200,2,"(32, 32)",10.01653468
4,1,320,200,4,"(32, 32)",12.71891076
4,1,320,200,6,"(32, 32)",14.21535403
4,1,320,200,8,"(32, 32)",15.33263969
4,1,416,50,2,"(32, 32)",9.522363541
4,1,416,50,4,"(32, 32)",12.42138625
4,1,416,50,6,"(32, 32)",14.00217244
4,1,416,50,8,"(32, 32)",15.13200027
4,1,416,100,2,"(32, 32)",9.541140368
4,1,416,100,4,"(32, 32)",12.3850801
4,1,416,100,6,"(32, 32)",13.92364306
4,1,416,100,8,"(32, 32)",14.98776904
4,1,416,200,2,"(32, 32)",9.528400933
4,1,416,200,4,"(32, 32)",12.37192104
4,1,416,200,6,"(32, 32)",13.96202304
4,1,416,200,8,"(32, 32)",14.95443659
4,1,512,50,2,"(32, 32)",9.298041057
4,1,512,50,4,"(32, 32)",12.21815009
4,1,512,50,6,"(32, 32)",13.82662973
4,1,512,50,8,"(32, 32)",15.01721475
4,1,512,100,2,"(32, 32)",9.278880424
4,1,512,100,4,"(32, 32)",12.25210008
4,1,512,100,6,"(32, 32)",13.77448188
4,1,512,100,8,"(32, 32)",14.84819668
4,1,512,200,2,"(32, 32)",9.264387952
4,1,512,200,4,"(32, 32)",12.19267421
4,1,512,200,6,"(32, 32)",13.76596613
4,1,512,200,8,"(32, 32)",14.82726071
4,10,128,50,2,"(32, 32)",16.17820514
4,10,128,50,4,"(32, 32)",17.95288574
4,10,128,50,6,"(32, 32)",19.46167383
4,10,128,50,8,"(32, 32)",20.31973128
4,10,128,100,2,"(32, 32)",16.52852073
4,10,128,100,4,"(32, 32)",17.80767071
4,10,128,100,6,"(32, 32)",19.33539377
4,10,128,100,8,"(32, 32)",20.38497054
4,10,128,200,2,"(32, 32)",16.1578752
4,10,128,200,4,"(32, 32)",17.89114963
4,10,128,200,6,"(32, 32)",19.50459724
4,10,128,200,8,"(32, 32)",20.46155516
4,10,224,50,2,"(32, 32)",13.54814915
4,10,224,50,4,"(32, 32)",16.94743962
4,10,224,50,6,"(32, 32)",18.6652567
4,10,224,50,8,"(32, 32)",19.78555728
4,10,224,100,2,"(32, 32)",13.51793228
4,10,224,100,4,"(32, 32)",16.79666754
4,10,224,100,6,"(32, 32)",18.71780388
4,10,224,100,8,"(32, 32)",19.73122963
4,10,224,200,2,"(32, 32)",13.50634616
4,10,224,200,4,"(32, 32)",16.79329154
4,10,224,200,6,"(32, 32)",18.68031709
4,10,224,200,8,"(32, 32)",19.66619922
4,10,320,50,2,"(32, 32)",12.8676104
4,10,320,50,4,"(32, 32)",16.58976936
4,10,320,50,6,"(32, 32)",18.36514257
4,10,320,50,8,"(32, 32)",19.64100762
4,10,320,100,2,"(32, 32)",12.82106156
4,10,320,100,4,"(32, 32)",16.571038
4,10,320,100,6,"(32, 32)",18.32757718
4,10,320,100,8,"(32, 32)",19.55025111
4,10,320,200,2,"(32, 32)",12.84786008
4,10,320,200,4,"(32, 32)",16.4630066
4,10,320,200,6,"(32, 32)",18.27266561
4,10,320,200,8,"(32, 32)",19.47973059
4,10,416,50,2,"(32, 32)",12.52628538
4,10,416,50,4,"(32, 32)",16.44961925
4,10,416,50,6,"(32, 32)",18.31830617
4,10,416,50,8,"(32, 32)",19.2952898
4,10,416,100,2,"(32, 32)",12.55074083
4,10,416,100,4,"(32, 32)",16.32712037
4,10,416,100,6,"(32, 32)",18.16094616
4,10,416,100,8,"(32, 32)",19.37564204
4,10,416,200,2,"(32, 32)",12.54212309
4,10,416,200,4,"(32, 32)",16.21252051
4,10,416,200,6,"(32, 32)",18.17533756
