rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
6,0.01,512,50,8,"(32, 32)",9.623269061710891
6,0.01,512,100,2,"(32, 32)",9.971370340677717
6,0.01,512,100,4,"(32, 32)",8.464307908022747
6,0.01,512,100,6,"(32, 32)",9.267522144852002
6,0.01,512,100,8,"(32, 32)",9.506354766408847
6,0.01,512,200,2,"(32, 32)",10.446032480036362
6,0.01,512,200,4,"(32, 32)",8.378363318292573
6,0.01,512,200,6,"(32, 32)",9.21805831124652
6,0.01,512,200,8,"(32, 32)",9.601982436529749
6,0.1,128,50,2,"(32, 32)",22.312066936831567
6,0.1,128,50,4,"(32, 32)",30.3674062019797
6,0.1,128,50,6,"(32, 32)",34.2410951162062
6,0.1,128,50,8,"(32, 32)",34.82140823978487
6,0.1,128,100,2,"(32, 32)",22.018779975292496
6,0.1,128,100,4,"(32, 32)",28.078946058594767
6,0.1,128,100,6,"(32, 32)",34.119068734182086
6,0.1,128,100,8,"(32, 32)",37.742563689972116
6,0.1,128,200,2,"(32, 32)",21.953238294858902
6,0.1,128,200,4,"(32, 32)",28.41047172103739
6,0.1,128,200,6,"(32, 32)",33.623396938073846
6,0.1,128,200,8,"(32, 32)",36.2848104722665
6,0.1,224,50,2,"(32, 32)",13.609219853494613
6,0.1,224,50,4,"(32, 32)",13.431881603871073
6,0.1,224,50,6,"(32, 32)",13.667948096762046
6,0.1,224,50,8,"(32, 32)",13.910290077634805
6,0.1,224,100,2,"(32, 32)",13.602614746058476
6,0.1,224,100,4,"(32, 32)",13.737207183632876
6,0.1,224,100,6,"(32, 32)",13.90384788768866
6,0.1,224,100,8,"(32, 32)",13.89760967531827
6,0.1,224,200,2,"(32, 32)",13.600921633290236
6,0.1,224,200,4,"(32, 32)",13.484456757157277
6,0.1,224,200,6,"(32, 32)",13.729802504283906
6,0.1,224,200,8,"(32, 32)",13.878839185033575
6,0.1,320,50,2,"(32, 32)",10.760521463854447
6,0.1,320,50,4,"(32, 32)",12.248624140488634
6,0.1,320,50,6,"(32, 32)",12.891814575793457
6,0.1,320,50,8,"(32, 32)",13.255346982739173
6,0.1,320,100,2,"(32, 32)",10.783447749274261
6,0.1,320,100,4,"(32, 32)",12.192073022758892
6,0.1,320,100,6,"(32, 32)",12.834387863892081
6,0.1,320,100,8,"(32, 32)",13.196947952925207
6,0.1,320,200,2,"(32, 32)",10.678036253049319
6,0.1,320,200,4,"(32, 32)",12.193296022630953
6,0.1,320,200,6,"(32, 32)",12.858997955913042
6,0.1,320,200,8,"(32, 32)",13.225658442181548
6,0.1,416,50,2,"(32, 32)",8.802984849858921
6,0.1,416,50,4,"(32, 32)",11.505892695111744
6,0.1,416,50,6,"(32, 32)",12.506090740236429
6,0.1,416,50,8,"(32, 32)",12.91814548681828
6,0.1,416,100,2,"(32, 32)",8.733229997135156
6,0.1,416,100,4,"(32, 32)",11.462605256873427
6,0.1,416,100,6,"(32, 32)",12.456203487020376
6,0.1,416,100,8,"(32, 32)",12.841098483860982
6,0.1,416,200,2,"(32, 32)",8.688260710638545
6,0.1,416,200,4,"(32, 32)",11.463598440406086
6,0.1,416,200,6,"(32, 32)",12.46013663178749
6,0.1,416,200,8,"(32, 32)",12.868020990147663
6,0.1,512,50,2,"(32, 32)",7.49704429877358
6,0.1,512,50,4,"(32, 32)",11.13179785672329
6,0.1,512,50,6,"(32, 32)",12.274213721426234
6,0.1,512,50,8,"(32, 32)",12.702770946115365
6,0.1,512,100,2,"(32, 32)",7.432141337024992
6,0.1,512,100,4,"(32, 32)",11.085199547925782
6,0.1,512,100,6,"(32, 32)",12.14138049275186
6,0.1,512,100,8,"(32, 32)",12.60809115429182
6,0.1,512,200,2,"(32, 32)",7.441755856288848
6,0.1,512,200,4,"(32, 32)",10.996443953959314
6,0.1,512,200,6,"(32, 32)",12.195964045595774
6,0.1,512,200,8,"(32, 32)",12.601378144478353
6,1.0,128,50,2,"(32, 32)",15.366744143165898
6,1.0,128,50,4,"(32, 32)",15.054620351676274
6,1.0,128,50,6,"(32, 32)",15.11712567614942
6,1.0,128,50,8,"(32, 32)",15.30565468505463
6,1.0,128,100,2,"(32, 32)",15.477112022322306
6,1.0,128,100,4,"(32, 32)",15.120713690610895
6,1.0,128,100,6,"(32, 32)",15.163630059280232
6,1.0,128,100,8,"(32, 32)",15.299046051604373
6,1.0,128,200,2,"(32, 32)",15.45741266489074
6,1.0,128,200,4,"(32, 32)",15.10697518732002
6,1.0,128,200,6,"(32, 32)",15.19944601053274
6,1.0,128,200,8,"(32, 32)",15.306120372642324
6,1.0,224,50,2,"(32, 32)",13.406386866015374
6,1.0,224,50,4,"(32, 32)",14.065770968324118
6,1.0,224,50,6,"(32, 32)",14.530146074919415
6,1.0,224,50,8,"(32, 32)",14.759530560644722
6,1.0,224,100,2,"(32, 32)",13.387457919299527
6,1.0,224,100,4,"(32, 32)",14.054353651711729
6,1.0,224,100,6,"(32, 32)",14.473550416245882
6,1.0,224,100,8,"(32, 32)",14.743149799259925
6,1.0,224,200,2,"(32, 32)",13.346023401643166
6,1.0,224,200,4,"(32, 32)",13.98894813820638
6,1.0,224,200,6,"(32, 32)",14.426411387452513
6,1.0,224,200,8,"(32, 32)",14.759891620020982
6,1.0,320,50,2,"(32, 32)",11.963495360990509
6,1.0,320,50,4,"(32, 32)",13.609575272322703
6,1.0,320,50,6,"(32, 32)",14.191738352629054
6,1.0,320,50,8,"(32, 32)",14.593781759158095
6,1.0,320,100,2,"(32, 32)",11.909957829039612
6,1.0,320,100,4,"(32, 32)",13.593599165156352
6,1.0,320,100,6,"(32, 32)",14.161287131565981
6,1.0,320,100,8,"(32, 32)",14.558165727919581
6,1.0,320,200,2,"(32, 32)",11.941382610583405
6,1.0,320,200,4,"(32, 32)",13.561660951598565
6,1.0,320,200,6,"(32, 32)",14.177804331088604
6,1.0,320,200,8,"(32, 32)",14.51571540270557
6,1.0,416,50,2,"(32, 32)",11.247054837742784
6,1.0,416,50,4,"(32, 32)",13.436924695851443
6,1.0,416,50,6,"(32, 32)",14.08240670009203
6,1.0,416,50,8,"(32, 32)",14.4702709214289
6,1.0,416,100,2,"(32, 32)",11.180124248981146
6,1.0,416,100,4,"(32, 32)",13.388417154305623
6,1.0,416,100,6,"(32, 32)",14.016002365016302
6,1.0,416,100,8,"(32, 32)",14.408333385696249
6,1.0,416,200,2,"(32, 32)",11.25703261226699
6,1.0,416,200,4,"(32, 32)",13.371100597062226
6,1.0,416,200,6,"(32, 32)",14.032812902325041
6,1.0,416,200,8,"(32, 32)",14.407211569514075
6,1.0,512,50,2,"(32, 32)",10.812261325208507
6,1.0,512,50,4,"(32, 32)",13.316501069899289
6,1.0,512,50,6,"(32, 32)",14.015964533713074
6,1.0,512,50,8,"(32, 32)",14.416294923667866
6,1.0,512,100,2,"(32, 32)",10.832655450201635
6,1.0,512,100,4,"(32, 32)",13.279610135433987
6,1.0,512,100,6,"(32, 32)",13.954439005221221
6,1.0,512,100,8,"(32, 32)",14.379152179284407
6,1.0,512,200,2,"(32, 32)",10.830527035049291
6,1.0,512,200,4,"(32, 32)",13.23361517336214
6,1.0,512,200,6,"(32, 32)",13.957203165485437
6,1.0,512,200,8,"(32, 32)",14.38052182498898
6,10.0,128,50,2,"(32, 32)",15.457941768379113
6,10.0,128,50,4,"(32, 32)",15.87075929244719
6,10.0,128,50,6,"(32, 32)",16.086769619762585
6,10.0,128,50,8,"(32, 32)",16.290653961524708
6,10.0,128,100,2,"(32, 32)",15.608175878889801
6,10.0,128,100,4,"(32, 32)",15.86179168779098
6,10.0,128,100,6,"(32, 32)",16.098710030951068
6,10.0,128,100,8,"(32, 32)",16.268447733652945
6,10.0,128,200,2,"(32, 32)",15.644736680338188
6,10.0,128,200,4,"(32, 32)",15.833923543001747
6,10.0,128,200,6,"(32, 32)",16.057153903082735
6,10.0,128,200,8,"(32, 32)",16.230286128259593
6,10.0,224,50,2,"(32, 32)",14.755542166511049
6,10.0,224,50,4,"(32, 32)",15.646817043921649
6,10.0,224,50,6,"(32, 32)",15.918302694924979
6,10.0,224,50,8,"(32, 32)",16.10053828506512
6,10.0,224,100,2,"(32, 32)",14.70402512749319
6,10.0,224,100,4,"(32, 32)",15.628791654205282
6,10.0,224,100,6,"(32, 32)",15.863417357363648
6,10.0,224,100,8,"(32, 32)",16.077413678537365
6,10.0,224,200,2,"(32, 32)",14.719352693630329
6,10.0,224,200,4,"(32, 32)",15.6086883852132
6,10.0,224,200,6,"(32, 32)",15.8874713840422
6,10.0,224,200,8,"(32, 32)",16.0525218087657
6,10.0,320,50,2,"(32, 32)",14.450157396983862
6,10.0,320,50,4,"(32, 32)",15.580671739310361
6,10.0,320,50,6,"(32, 32)",15.846422199572357
6,10.0,320,50,8,"(32, 32)",16.01220857234435
6,10.0,320,100,2,"(32, 32)",14.43766540168377
6,10.0,320,100,4,"(32, 32)",15.543461686586825
6,10.0,320,100,6,"(32, 32)",15.838832957499312
6,10.0,320,100,8,"(32, 32)",16.02193128033897
6,10.0,320,200,2,"(32, 32)",14.399464231696681
6,10.0,320,200,4,"(32, 32)",15.486515209055668
6,10.0,320,200,6,"(32, 32)",15.811336549921169
6,10.0,320,200,8,"(32, 32)",16.01845225616712
6,10.0,416,50,2,"(32, 32)",14.25609565326869
6,10.0,416,50,4,"(32, 32)",15.515724573651408
6,10.0,416,50,6,"(32, 32)",15.802953439225965
6,10.0,416,50,8,"(32, 32)",16.00684544037795
6,10.0,416,100,2,"(32, 32)",14.258516945354346
6,10.0,416,100,4,"(32, 32)",15.472903778630998
6,10.0,416,100,6,"(32, 32)",15.784610926727154
6,10.0,416,100,8,"(32, 32)",15.967364644912863
6,10.0,416,200,2,"(32, 32)",14.271561088475908
6,10.0,416,200,4,"(32, 32)",15.478630101114533
6,10.0,416,200,6,"(32, 32)",15.801021948491154
6,10.0,416,200,8,"(32, 32)",15.949659189631008
6,10.0,512,50,2,"(32, 32)",14.180324000004978
6,10.0,512,50,4,"(32, 32)",15.472152304971736
6,10.0,512,50,6,"(32, 32)",15.797999793814139
6,10.0,512,50,8,"(32, 32)",16.003909825405387
6,10.0,512,100,2,"(32, 32)",14.157473075527191
6,10.0,512,100,4,"(32, 32)",15.423306136894995
6,10.0,512,100,6,"(32, 32)",15.749190778985158
6,10.0,512,100,8,"(32, 32)",15.972763721667054
6,10.0,512,200,2,"(32, 32)",14.178788253811943
6,10.0,512,200,4,"(32, 32)",15.42334200018238
6,10.0,512,200,6,"(32, 32)",15.768837819741274
6,10.0,512,200,8,"(32, 32)",15.95277755613019
7,0.01,128,50,2,"(32, 32)",66.11070143023301
7,0.01,128,50,4,"(32, 32)",85.40185430599612
7,0.01,128,50,6,"(32, 32)",92.16812683337656
7,0.01,128,50,8,"(32, 32)",96.45910161304936
7,0.01,128,100,2,"(32, 32)",66.19767044785934
7,0.01,128,100,4,"(32, 32)",85.0864407317219
7,0.01,128,100,6,"(32, 32)",91.33595809042247
7,0.01,128,100,8,"(32, 32)",95.10544344047442
7,0.01,128,200,2,"(32, 32)",65.29763469998059
7,0.01,128,200,4,"(32, 32)",83.89926687836463
7,0.01,128,200,6,"(32, 32)",91.430027310241
7,0.01,128,200,8,"(32, 32)",95.31955084063782
7,0.01,224,50,2,"(32, 32)",55.970000951132086
7,0.01,224,50,4,"(32, 32)",74.41690280730175
7,0.01,224,50,6,"(32, 32)",84.01586053611994
7,0.01,224,50,8,"(32, 32)",86.38578260942154
7,0.01,224,100,2,"(32, 32)",55.956601799453715
7,0.01,224,100,4,"(32, 32)",75.41372189612332
7,0.01,224,100,6,"(32, 32)",83.22996887151449
7,0.01,224,100,8,"(32, 32)",85.7117541021053
7,0.01,224,200,2,"(32, 32)",55.89870351198934
7,0.01,224,200,4,"(32, 32)",75.48698780525937
7,0.01,224,200,6,"(32, 32)",84.25806329554555
7,0.01,224,200,8,"(32, 32)",85.44797443290437
7,0.01,320,50,2,"(32, 32)",42.70256297261245
7,0.01,320,50,4,"(32, 32)",55.40288659573297
7,0.01,320,50,6,"(32, 32)",58.61472716945718
7,0.01,320,50,8,"(32, 32)",59.21538140773622
7,0.01,320,100,2,"(32, 32)",43.50767554605622
7,0.01,320,100,4,"(32, 32)",57.16620560544468
7,0.01,320,100,6,"(32, 32)",60.44861119570492
7,0.01,320,100,8,"(32, 32)",59.09989460711433
7,0.01,320,200,2,"(32, 32)",42.551693119919754
7,0.01,320,200,4,"(32, 32)",56.529925902861464
7,0.01,320,200,6,"(32, 32)",60.49660967950885
7,0.01,320,200,8,"(32, 32)",59.31807795867278
7,0.01,416,50,2,"(32, 32)",26.341223906726448
7,0.01,416,50,4,"(32, 32)",26.071594627433825
7,0.01,416,50,6,"(32, 32)",20.34494122886466
7,0.01,416,50,8,"(32, 32)",20.838152223847683
7,0.01,416,100,2,"(32, 32)",26.69146327444333
7,0.01,416,100,4,"(32, 32)",27.620946319190928
7,0.01,416,100,6,"(32, 32)",26.16464262826355
7,0.01,416,100,8,"(32, 32)",24.64151817933248
7,0.01,416,200,2,"(32, 32)",26.85515035322619
7,0.01,416,200,4,"(32, 32)",27.533979542548202
7,0.01,416,200,6,"(32, 32)",24.163343486084738
7,0.01,416,200,8,"(32, 32)",23.21683031158209
7,0.01,512,50,2,"(32, 32)",12.55783480283535
7,0.01,512,50,4,"(32, 32)",8.3948520689626
7,0.01,512,50,6,"(32, 32)",9.326131994351904
7,0.01,512,50,8,"(32, 32)",9.645926577376214
7,0.01,512,100,2,"(32, 32)",10.965876276198031
7,0.01,512,100,4,"(32, 32)",8.327474772707983
7,0.01,512,100,6,"(32, 32)",9.195485491814763
7,0.01,512,100,8,"(32, 32)",9.551487384427768
7,0.01,512,200,2,"(32, 32)",10.120836320177508
7,0.01,512,200,4,"(32, 32)",9.768086213289871
7,0.01,512,200,6,"(32, 32)",9.156708689582677
7,0.01,512,200,8,"(32, 32)",9.634309898253022
7,0.1,128,50,2,"(32, 32)",22.230074843994117
7,0.1,128,50,4,"(32, 32)",29.43811637087346
7,0.1,128,50,6,"(32, 32)",32.97552692492665
7,0.1,128,50,8,"(32, 32)",36.55564479630183
7,0.1,128,100,2,"(32, 32)",22.20689047682404
7,0.1,128,100,4,"(32, 32)",29.27271223633271
7,0.1,128,100,6,"(32, 32)",33.94640445686872
7,0.1,128,100,8,"(32, 32)",36.689313229620836
7,0.1,128,200,2,"(32, 32)",21.775723209043033
7,0.1,128,200,4,"(32, 32)",28.357359053153775
7,0.1,128,200,6,"(32, 32)",34.00794267443283
7,0.1,128,200,8,"(32, 32)",38.10214528930061
7,0.1,224,50,2,"(32, 32)",13.533595069145724
7,0.1,224,50,4,"(32, 32)",13.375922483201348
7,0.1,224,50,6,"(32, 32)",13.642994049001626
7,0.1,224,50,8,"(32, 32)",13.883212846383516
7,0.1,224,100,2,"(32, 32)",13.506029266149469
7,0.1,224,100,4,"(32, 32)",13.526708532362276
7,0.1,224,100,6,"(32, 32)",13.689912487611345
7,0.1,224,100,8,"(32, 32)",13.936203147870332
7,0.1,224,200,2,"(32, 32)",13.44284178549221
7,0.1,224,200,4,"(32, 32)",13.681849319205977
7,0.1,224,200,6,"(32, 32)",13.603186688413638
7,0.1,224,200,8,"(32, 32)",13.885622237167842
7,0.1,320,50,2,"(32, 32)",10.83214059768329
7,0.1,320,50,4,"(32, 32)",12.182119110872875
7,0.1,320,50,6,"(32, 32)",12.901853389817061
7,0.1,320,50,8,"(32, 32)",13.251062746433288
7,0.1,320,100,2,"(32, 32)",10.758242795894686
7,0.1,320,100,4,"(32, 32)",12.164096839577011
7,0.1,320,100,6,"(32, 32)",12.809148136018218
7,0.1,320,100,8,"(32, 32)",13.221015609765466
7,0.1,320,200,2,"(32, 32)",10.79275615205245
7,0.1,320,200,4,"(32, 32)",12.224325561641907
7,0.1,320,200,6,"(32, 32)",12.841900843210311
7,0.1,320,200,8,"(32, 32)",13.249565981108368
7,0.1,416,50,2,"(32, 32)",8.667473193078498
7,0.1,416,50,4,"(32, 32)",11.58143591034209
7,0.1,416,50,6,"(32, 32)",12.517751524973116
7,0.1,416,50,8,"(32, 32)",12.905905656631429
7,0.1,416,100,2,"(32, 32)",8.72358006506568
7,0.1,416,100,4,"(32, 32)",11.473795516350524
7,0.1,416,100,6,"(32, 32)",12.454240124408074
7,0.1,416,100,8,"(32, 32)",12.813998102203747
7,0.1,416,200,2,"(32, 32)",8.686331251826347
7,0.1,416,200,4,"(32, 32)",11.485918462927192
7,0.1,416,200,6,"(32, 32)",12.403983190117314
7,0.1,416,200,8,"(32, 32)",12.834351305200157
7,0.1,512,50,2,"(32, 32)",7.48199361293982
7,0.1,512,50,4,"(32, 32)",11.058471980851131
7,0.1,512,50,6,"(32, 32)",12.266340917601953
7,0.1,512,50,8,"(32, 32)",12.705921798948172
7,0.1,512,100,2,"(32, 32)",7.426078425224709
7,0.1,512,100,4,"(32, 32)",11.059100302167813
7,0.1,512,100,6,"(32, 32)",12.212212181799455
7,0.1,512,100,8,"(32, 32)",12.59024582190344
7,0.1,512,200,2,"(32, 32)",7.339949513191571
7,0.1,512,200,4,"(32, 32)",10.97567452202273
7,0.1,512,200,6,"(32, 32)",12.166359431598577
7,0.1,512,200,8,"(32, 32)",12.631350591335451
7,1.0,128,50,2,"(32, 32)",15.414492988278704
7,1.0,128,50,4,"(32, 32)",15.091142322538778
7,1.0,128,50,6,"(32, 32)",15.148638829688098
7,1.0,128,50,8,"(32, 32)",15.292333035757286
7,1.0,128,100,2,"(32, 32)",15.488373241175426
7,1.0,128,100,4,"(32, 32)",15.109361871439488
7,1.0,128,100,6,"(32, 32)",15.204567569302403
7,1.0,128,100,8,"(32, 32)",15.302008074460026
7,1.0,128,200,2,"(32, 32)",15.529783122064499
7,1.0,128,200,4,"(32, 32)",15.149996192856111
7,1.0,128,200,6,"(32, 32)",15.193708116417938
7,1.0,128,200,8,"(32, 32)",15.289233285206388
7,1.0,224,50,2,"(32, 32)",13.312801733761432
7,1.0,224,50,4,"(32, 32)",14.038646626031163
7,1.0,224,50,6,"(32, 32)",14.471531907448188
7,1.0,224,50,8,"(32, 32)",14.772369362290117
7,1.0,224,100,2,"(32, 32)",13.315553699974856
7,1.0,224,100,4,"(32, 32)",14.009572026579539
7,1.0,224,100,6,"(32, 32)",14.481104937383733
7,1.0,224,100,8,"(32, 32)",14.76163075832964
7,1.0,224,200,2,"(32, 32)",13.291989712192573
7,1.0,224,200,4,"(32, 32)",14.011705818095859
7,1.0,224,200,6,"(32, 32)",14.43413157616038
7,1.0,224,200,8,"(32, 32)",14.727824983185792
7,1.0,320,50,2,"(32, 32)",12.041333221429914
7,1.0,320,50,4,"(32, 32)",13.685083323996123
7,1.0,320,50,6,"(32, 32)",14.21183028308167
7,1.0,320,50,8,"(32, 32)",14.574651273609069
7,1.0,320,100,2,"(32, 32)",11.917364744711646
7,1.0,320,100,4,"(32, 32)",13.541212260129333
7,1.0,320,100,6,"(32, 32)",14.137726443473099
7,1.0,320,100,8,"(32, 32)",14.57083114232756
7,1.0,320,200,2,"(32, 32)",11.96600103058923
7,1.0,320,200,4,"(32, 32)",13.5826429569972
7,1.0,320,200,6,"(32, 32)",14.150257046255296
7,1.0,320,200,8,"(32, 32)",14.540962894464498
7,1.0,416,50,2,"(32, 32)",11.28270849378865
7,1.0,416,50,4,"(32, 32)",13.413993395370193
7,1.0,416,50,6,"(32, 32)",14.099476397376456
7,1.0,416,50,8,"(32, 32)",14.446077119222418
7,1.0,416,100,2,"(32, 32)",11.271772043526283
7,1.0,416,100,4,"(32, 32)",13.386136703816806
7,1.0,416,100,6,"(32, 32)",14.036050022204611
7,1.0,416,100,8,"(32, 32)",14.4343040198633
7,1.0,416,200,2,"(32, 32)",11.255866661512911
7,1.0,416,200,4,"(32, 32)",13.382193939112653
7,1.0,416,200,6,"(32, 32)",14.0172715596702
7,1.0,416,200,8,"(32, 32)",14.427572032303788
7,1.0,512,50,2,"(32, 32)",10.884621584144728
7,1.0,512,50,4,"(32, 32)",13.325937142975176
7,1.0,512,50,6,"(32, 32)",14.016016789874815
7,1.0,512,50,8,"(32, 32)",14.388752205558305
7,1.0,512,100,2,"(32, 32)",10.793895790692629
7,1.0,512,100,4,"(32, 32)",13.272629900203405
7,1.0,512,100,6,"(32, 32)",13.95250055468609
7,1.0,512,100,8,"(32, 32)",14.365991572710444
7,1.0,512,200,2,"(32, 32)",10.782728718508286
7,1.0,512,200,4,"(32, 32)",13.259206919938762
7,1.0,512,200,6,"(32, 32)",13.964070263762597
7,1.0,512,200,8,"(32, 32)",14.363580828736016
7,10.0,128,50,2,"(32, 32)",15.642354863831569
7,10.0,128,50,4,"(32, 32)",15.827547173906522
7,10.0,128,50,6,"(32, 32)",16.120784829583467
7,10.0,128,50,8,"(32, 32)",16.303435046754117
7,10.0,128,100,2,"(32, 32)",15.579026482151951
7,10.0,128,100,4,"(32, 32)",15.875116543079224
7,10.0,128,100,6,"(32, 32)",16.06890539556358
7,10.0,128,100,8,"(32, 32)",16.240868570374122
7,10.0,128,200,2,"(32, 32)",15.626895026685526
7,10.0,128,200,4,"(32, 32)",15.843912157662222
7,10.0,128,200,6,"(32, 32)",16.079606739568288
7,10.0,128,200,8,"(32, 32)",16.25726379025834
7,10.0,224,50,2,"(32, 32)",14.7568957486814
7,10.0,224,50,4,"(32, 32)",15.625489738418752
7,10.0,224,50,6,"(32, 32)",15.928069671899994
7,10.0,224,50,8,"(32, 32)",16.135469335179064
7,10.0,224,100,2,"(32, 32)",14.701498430136589
7,10.0,224,100,4,"(32, 32)",15.628652649232789
7,10.0,224,100,6,"(32, 32)",15.915810580307328
7,10.0,224,100,8,"(32, 32)",16.055938805593247
7,10.0,224,200,2,"(32, 32)",14.668383815698594
7,10.0,224,200,4,"(32, 32)",15.617601764140398
7,10.0,224,200,6,"(32, 32)",15.875794758764428
7,10.0,224,200,8,"(32, 32)",16.033675636766787
7,10.0,320,50,2,"(32, 32)",14.413314708964702
7,10.0,320,50,4,"(32, 32)",15.560652044799607
7,10.0,320,50,6,"(32, 32)",15.826334694838438
7,10.0,320,50,8,"(32, 32)",16.03929343895784
7,10.0,320,100,2,"(32, 32)",14.433744660493215
7,10.0,320,100,4,"(32, 32)",15.52935619820294
7,10.0,320,100,6,"(32, 32)",15.81453151996748
7,10.0,320,100,8,"(32, 32)",16.007666420072248
7,10.0,320,200,2,"(32, 32)",14.404139829652367
7,10.0,320,200,4,"(32, 32)",15.524927337525584
7,10.0,320,200,6,"(32, 32)",15.819169760040275
7,10.0,320,200,8,"(32, 32)",16.001205398930107
7,10.0,416,50,2,"(32, 32)",14.280513819578477
7,10.0,416,50,4,"(32, 32)",15.521637611117564
7,10.0,416,50,6,"(32, 32)",15.821535808220723
7,10.0,416,50,8,"(32, 32)",15.997578199207094
7,10.0,416,100,2,"(32, 32)",14.252683955626212
7,10.0,416,100,4,"(32, 32)",15.50042231815042
7,10.0,416,100,6,"(32, 32)",15.77651574157272
7,10.0,416,100,8,"(32, 32)",15.98936979501226
7,10.0,416,200,2,"(32, 32)",14.301552396154111
7,10.0,416,200,4,"(32, 32)",15.452745701037331
7,10.0,416,200,6,"(32, 32)",15.767273286490253
7,10.0,416,200,8,"(32, 32)",15.975100693362966
7,10.0,512,50,2,"(32, 32)",14.175180876047133
7,10.0,512,50,4,"(32, 32)",15.489608480727668
7,10.0,512,50,6,"(32, 32)",15.795960834739587
7,10.0,512,50,8,"(32, 32)",15.992395501212053
7,10.0,512,100,2,"(32, 32)",14.171684019911151
7,10.0,512,100,4,"(32, 32)",15.458842609307332
7,10.0,512,100,6,"(32, 32)",15.769684978621202
7,10.0,512,100,8,"(32, 32)",15.962118007119022
7,10.0,512,200,2,"(32, 32)",14.211060844838197
7,10.0,512,200,4,"(32, 32)",15.446641076639837
7,10.0,512,200,6,"(32, 32)",15.789462349201617
7,10.0,512,200,8,"(32, 32)",15.948207115885523
8,0.01,128,50,2,"(32, 32)",66.48225521738159
8,0.01,128,50,4,"(32, 32)",85.67413321536068
8,0.01,128,50,6,"(32, 32)",92.91019989455303
8,0.01,128,50,8,"(32, 32)",96.33154516529414
8,0.01,128,100,2,"(32, 32)",66.73375215554579
8,0.01,128,100,4,"(32, 32)",84.43130393628363
8,0.01,128,100,6,"(32, 32)",90.90368594175844
8,0.01,128,100,8,"(32, 32)",94.83716990035211
8,0.01,128,200,2,"(32, 32)",66.45532768253105
8,0.01,128,200,4,"(32, 32)",85.21568460130501
8,0.01,128,200,6,"(32, 32)",92.26657352589811
8,0.01,128,200,8,"(32, 32)",95.30770099502726
8,0.01,224,50,2,"(32, 32)",55.4082341406356
8,0.01,224,50,4,"(32, 32)",76.48438544891879
8,0.01,224,50,6,"(32, 32)",84.06940324651616
8,0.01,224,50,8,"(32, 32)",85.79765545947353
8,0.01,224,100,2,"(32, 32)",55.84539891537251
8,0.01,224,100,4,"(32, 32)",75.32137378633013
8,0.01,224,100,6,"(32, 32)",83.3981895167932
8,0.01,224,100,8,"(32, 32)",85.08385363751921
8,0.01,224,200,2,"(32, 32)",55.436873990451986
8,0.01,224,200,4,"(32, 32)",76.30945108057553
8,0.01,224,200,6,"(32, 32)",84.11107174435557
8,0.01,224,200,8,"(32, 32)",86.04180845629175
8,0.01,320,50,2,"(32, 32)",43.753912788896706
8,0.01,320,50,4,"(32, 32)",57.00484395776957
8,0.01,320,50,6,"(32, 32)",59.6960730981617
8,0.01,320,50,8,"(32, 32)",60.35840585568994
8,0.01,320,100,2,"(32, 32)",42.81544099159423
8,0.01,320,100,4,"(32, 32)",57.41292334296058
8,0.01,320,100,6,"(32, 32)",60.32012941796866
8,0.01,320,100,8,"(32, 32)",59.668679894238025
8,0.01,320,200,2,"(32, 32)",43.24370105716931
8,0.01,320,200,4,"(32, 32)",58.72451784756894
8,0.01,320,200,6,"(32, 32)",61.65890090432995
8,0.01,320,200,8,"(32, 32)",59.15562410421497
8,0.01,416,50,2,"(32, 32)",27.419610589153883
8,0.01,416,50,4,"(32, 32)",26.19273597249072
8,0.01,416,50,6,"(32, 32)",22.602585538304183
8,0.01,416,50,8,"(32, 32)",20.837101689623978
8,0.01,416,100,2,"(32, 32)",25.71624773351383
8,0.01,416,100,4,"(32, 32)",26.601365681058784
8,0.01,416,100,6,"(32, 32)",28.595806777440036
8,0.01,416,100,8,"(32, 32)",20.901955019395015
8,0.01,416,200,2,"(32, 32)",27.56489618313325
8,0.01,416,200,4,"(32, 32)",28.28069595721546
8,0.01,416,200,6,"(32, 32)",26.336609077321445
8,0.01,416,200,8,"(32, 32)",19.247684289932188
8,0.01,512,50,2,"(32, 32)",10.748391319383094
8,0.01,512,50,4,"(32, 32)",8.448010489197202
8,0.01,512,50,6,"(32, 32)",9.29747774109685
8,0.01,512,50,8,"(32, 32)",9.586197753954885
8,0.01,512,100,2,"(32, 32)",9.576773369213829
8,0.01,512,100,4,"(32, 32)",8.45800865815505
8,0.01,512,100,6,"(32, 32)",9.215257092851697
8,0.01,512,100,8,"(32, 32)",9.582181137038559
8,0.01,512,200,2,"(32, 32)",10.109831008177931
8,0.01,512,200,4,"(32, 32)",8.367794980063096
8,0.01,512,200,6,"(32, 32)",9.206605521884583
8,0.01,512,200,8,"(32, 32)",9.483204701852445
8,0.1,128,50,2,"(32, 32)",21.986148548502673
8,0.1,128,50,4,"(32, 32)",30.50344422701629
8,0.1,128,50,6,"(32, 32)",35.20700248294689
8,0.1,128,50,8,"(32, 32)",38.132989365242366
8,0.1,128,100,2,"(32, 32)",21.28996262073595
8,0.1,128,100,4,"(32, 32)",29.011590877491017
8,0.1,128,100,6,"(32, 32)",37.00729184854492
8,0.1,128,100,8,"(32, 32)",38.57515604082787
8,0.1,128,200,2,"(32, 32)",21.802620123099373
