rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
2,0.1,128,200,8,"(32, 32)",37.11935146
2,0.1,224,50,2,"(32, 32)",13.44311364
2,0.1,224,50,4,"(32, 32)",13.45436847
2,0.1,224,50,6,"(32, 32)",13.66737886
2,0.1,224,50,8,"(32, 32)",13.98883347
2,0.1,224,100,2,"(32, 32)",13.48822992
2,0.1,224,100,4,"(32, 32)",13.4159461
2,0.1,224,100,6,"(32, 32)",13.63501309
2,0.1,224,100,8,"(32, 32)",13.90698295
2,0.1,224,200,2,"(32, 32)",13.34509356
2,0.1,224,200,4,"(32, 32)",13.42061061
2,0.1,224,200,6,"(32, 32)",13.59959675
2,0.1,224,200,8,"(32, 32)",13.84007624
2,0.1,320,50,2,"(32, 32)",10.78812161
2,0.1,320,50,4,"(32, 32)",12.23375263
2,0.1,320,50,6,"(32, 32)",12.93484263
2,0.1,320,50,8,"(32, 32)",13.26441028
2,0.1,320,100,2,"(32, 32)",10.70051202
2,0.1,320,100,4,"(32, 32)",12.21641624
2,0.1,320,100,6,"(32, 32)",12.86576127
2,0.1,320,100,8,"(32, 32)",13.22196874
2,0.1,320,200,2,"(32, 32)",10.80368653
2,0.1,320,200,4,"(32, 32)",12.18553404
2,0.1,320,200,6,"(32, 32)",12.82755047
2,0.1,320,200,8,"(32, 32)",13.18082581
2,0.1,416,50,2,"(32, 32)",8.798611566
2,0.1,416,50,4,"(32, 32)",11.5437855
2,0.1,416,50,6,"(32, 32)",12.46824917
2,0.1,416,50,8,"(32, 32)",12.9218598
2,0.1,416,100,2,"(32, 32)",8.623691404
2,0.1,416,100,4,"(32, 32)",11.52365615
2,0.1,416,100,6,"(32, 32)",12.4130733
2,0.1,416,100,8,"(32, 32)",12.88149772
2,0.1,416,200,2,"(32, 32)",8.639383237
2,0.1,416,200,4,"(32, 32)",11.46196178
2,0.1,416,200,6,"(32, 32)",12.40298534
2,0.1,416,200,8,"(32, 32)",12.79415846
2,0.1,512,50,2,"(32, 32)",7.480598277
2,0.1,512,50,4,"(32, 32)",11.17732125
2,0.1,512,50,6,"(32, 32)",12.25717156
2,0.1,512,50,8,"(32, 32)",12.69539859
2,0.1,512,100,2,"(32, 32)",7.493286434
2,0.1,512,100,4,"(32, 32)",11.03588787
2,0.1,512,100,6,"(32, 32)",12.23002553
2,0.1,512,100,8,"(32, 32)",12.67296832
2,0.1,512,200,2,"(32, 32)",7.474373843
2,0.1,512,200,4,"(32, 32)",11.06268466
2,0.1,512,200,6,"(32, 32)",12.16084764
2,0.1,512,200,8,"(32, 32)",12.60960235
2,1,128,50,2,"(32, 32)",15.34869405
2,1,128,50,4,"(32, 32)",15.10568593
2,1,128,50,6,"(32, 32)",15.1526451
2,1,128,50,8,"(32, 32)",15.29870071
2,1,128,100,2,"(32, 32)",15.53139712
2,1,128,100,4,"(32, 32)",15.0891359
2,1,128,100,6,"(32, 32)",15.24583741
2,1,128,100,8,"(32, 32)",15.29707325
2,1,128,200,2,"(32, 32)",15.45626185
2,1,128,200,4,"(32, 32)",15.1027733
2,1,128,200,6,"(32, 32)",15.21448772
2,1,128,200,8,"(32, 32)",15.278246
2,1,224,50,2,"(32, 32)",13.42881615
2,1,224,50,4,"(32, 32)",14.03218045
2,1,224,50,6,"(32, 32)",14.5513002
2,1,224,50,8,"(32, 32)",14.79566907
2,1,224,100,2,"(32, 32)",13.29141399
2,1,224,100,4,"(32, 32)",14.00838288
2,1,224,100,6,"(32, 32)",14.46257477
2,1,224,100,8,"(32, 32)",14.77893629
2,1,224,200,2,"(32, 32)",13.2989595
2,1,224,200,4,"(32, 32)",14.02466835
2,1,224,200,6,"(32, 32)",14.43703615
2,1,224,200,8,"(32, 32)",14.71480098
2,1,320,50,2,"(32, 32)",12.00731071
2,1,320,50,4,"(32, 32)",13.59816514
2,1,320,50,6,"(32, 32)",14.2198887
2,1,320,50,8,"(32, 32)",14.55977176
2,1,320,100,2,"(32, 32)",11.96940241
2,1,320,100,4,"(32, 32)",13.54429002
2,1,320,100,6,"(32, 32)",14.19444475
2,1,320,100,8,"(32, 32)",14.54221696
2,1,320,200,2,"(32, 32)",11.90173831
2,1,320,200,4,"(32, 32)",13.54789362
2,1,320,200,6,"(32, 32)",14.17026592
2,1,320,200,8,"(32, 32)",14.54076876
2,1,416,50,2,"(32, 32)",11.29214873
2,1,416,50,4,"(32, 32)",13.43810097
2,1,416,50,6,"(32, 32)",14.10495409
2,1,416,50,8,"(32, 32)",14.49785796
2,1,416,100,2,"(32, 32)",11.22671541
2,1,416,100,4,"(32, 32)",13.39475738
2,1,416,100,6,"(32, 32)",14.0267426
2,1,416,100,8,"(32, 32)",14.42557261
2,1,416,200,2,"(32, 32)",11.21805632
2,1,416,200,4,"(32, 32)",13.37769283
2,1,416,200,6,"(32, 32)",14.06438057
2,1,416,200,8,"(32, 32)",14.40734661
2,1,512,50,2,"(32, 32)",10.87688018
2,1,512,50,4,"(32, 32)",13.305865
2,1,512,50,6,"(32, 32)",14.02066191
2,1,512,50,8,"(32, 32)",14.42791588
2,1,512,100,2,"(32, 32)",10.80979136
2,1,512,100,4,"(32, 32)",13.23578731
2,1,512,100,6,"(32, 32)",13.97516882
2,1,512,100,8,"(32, 32)",14.38202104
2,1,512,200,2,"(32, 32)",10.78504678
2,1,512,200,4,"(32, 32)",13.27951979
2,1,512,200,6,"(32, 32)",13.96611281
2,1,512,200,8,"(32, 32)",14.36461138
2,10,128,50,2,"(32, 32)",15.60957686
2,10,128,50,4,"(32, 32)",15.84935882
2,10,128,50,6,"(32, 32)",16.07972595
2,10,128,50,8,"(32, 32)",16.26039495
2,10,128,100,2,"(32, 32)",15.60835576
2,10,128,100,4,"(32, 32)",15.86048791
2,10,128,100,6,"(32, 32)",16.07304256
2,10,128,100,8,"(32, 32)",16.23581945
2,10,128,200,2,"(32, 32)",15.61535725
2,10,128,200,4,"(32, 32)",15.82241293
2,10,128,200,6,"(32, 32)",16.09841905
2,10,128,200,8,"(32, 32)",16.25129436
2,10,224,50,2,"(32, 32)",14.69420221
2,10,224,50,4,"(32, 32)",15.60046646
2,10,224,50,6,"(32, 32)",15.88019531
2,10,224,50,8,"(32, 32)",16.12382811
2,10,224,100,2,"(32, 32)",14.70292899
2,10,224,100,4,"(32, 32)",15.61535102
2,10,224,100,6,"(32, 32)",15.86372131
2,10,224,100,8,"(32, 32)",16.05902109
2,10,224,200,2,"(32, 32)",14.75444959
2,10,224,200,4,"(32, 32)",15.60989651
2,10,224,200,6,"(32, 32)",15.87839418
2,10,224,200,8,"(32, 32)",16.05556531
2,10,320,50,2,"(32, 32)",14.42192711
2,10,320,50,4,"(32, 32)",15.57306861
2,10,320,50,6,"(32, 32)",15.85610342
2,10,320,50,8,"(32, 32)",16.04589068
2,10,320,100,2,"(32, 32)",14.41727448
2,10,320,100,4,"(32, 32)",15.50569442
2,10,320,100,6,"(32, 32)",15.80892156
2,10,320,100,8,"(32, 32)",15.98550128
2,10,320,200,2,"(32, 32)",14.42535074
2,10,320,200,4,"(32, 32)",15.52641593
2,10,320,200,6,"(32, 32)",15.81712774
2,10,320,200,8,"(32, 32)",15.9875299
2,10,416,50,2,"(32, 32)",14.3009333
2,10,416,50,4,"(32, 32)",15.48286833
2,10,416,50,6,"(32, 32)",15.820625
2,10,416,50,8,"(32, 32)",16.0161565
2,10,416,100,2,"(32, 32)",14.27276079
2,10,416,100,4,"(32, 32)",15.47923241
2,10,416,100,6,"(32, 32)",15.78718344
2,10,416,100,8,"(32, 32)",15.97305712
2,10,416,200,2,"(32, 32)",14.26290951
2,10,416,200,4,"(32, 32)",15.50870675
2,10,416,200,6,"(32, 32)",15.77653774
2,10,416,200,8,"(32, 32)",15.98178339
2,10,512,50,2,"(32, 32)",14.19100559
2,10,512,50,4,"(32, 32)",15.4823673
2,10,512,50,6,"(32, 32)",15.80522658
2,10,512,50,8,"(32, 32)",15.99710379
2,10,512,100,2,"(32, 32)",14.16708761
2,10,512,100,4,"(32, 32)",15.42961902
2,10,512,100,6,"(32, 32)",15.78715106
2,10,512,100,8,"(32, 32)",15.95984283
2,10,512,200,2,"(32, 32)",14.19358285
2,10,512,200,4,"(32, 32)",15.41780236
2,10,512,200,6,"(32, 32)",15.75089867
2,10,512,200,8,"(32, 32)",15.97971918
3,0.01,128,50,2,"(32, 32)",66.6621939
3,0.01,128,50,4,"(32, 32)",85.93499322
3,0.01,128,50,6,"(32, 32)",92.94843713
3,0.01,128,50,8,"(32, 32)",97.37306607
3,0.01,128,100,2,"(32, 32)",65.93696711
3,0.01,128,100,4,"(32, 32)",84.0797163
3,0.01,128,100,6,"(32, 32)",92.29458794
3,0.01,128,100,8,"(32, 32)",96.46768027
3,0.01,128,200,2,"(32, 32)",65.85550579
3,0.01,128,200,4,"(32, 32)",84.62255457
3,0.01,128,200,6,"(32, 32)",92.56936299
3,0.01,128,200,8,"(32, 32)",94.23816941
3,0.01,224,50,2,"(32, 32)",55.02770177
3,0.01,224,50,4,"(32, 32)",75.59676193
3,0.01,224,50,6,"(32, 32)",84.53747714
3,0.01,224,50,8,"(32, 32)",86.50971057
3,0.01,224,100,2,"(32, 32)",55.39328662
3,0.01,224,100,4,"(32, 32)",75.20026554
3,0.01,224,100,6,"(32, 32)",83.32942146
3,0.01,224,100,8,"(32, 32)",85.2217082
3,0.01,224,200,2,"(32, 32)",54.88357355
3,0.01,224,200,4,"(32, 32)",75.53950821
3,0.01,224,200,6,"(32, 32)",83.22296077
3,0.01,224,200,8,"(32, 32)",86.40245766
3,0.01,320,50,2,"(32, 32)",43.11497602
3,0.01,320,50,4,"(32, 32)",56.2251816
3,0.01,320,50,6,"(32, 32)",59.22194316
3,0.01,320,50,8,"(32, 32)",58.37088449
3,0.01,320,100,2,"(32, 32)",42.50452991
3,0.01,320,100,4,"(32, 32)",57.79536654
3,0.01,320,100,6,"(32, 32)",59.0192657
3,0.01,320,100,8,"(32, 32)",59.4886541
3,0.01,320,200,2,"(32, 32)",43.49394859
3,0.01,320,200,4,"(32, 32)",57.31202173
3,0.01,320,200,6,"(32, 32)",60.0576706
3,0.01,320,200,8,"(32, 32)",56.89924185
3,0.01,416,50,2,"(32, 32)",26.23979824
3,0.01,416,50,4,"(32, 32)",26.86101164
3,0.01,416,50,6,"(32, 32)",25.57613906
3,0.01,416,50,8,"(32, 32)",22.32130895
3,0.01,416,100,2,"(32, 32)",25.57139466
3,0.01,416,100,4,"(32, 32)",28.11488337
3,0.01,416,100,6,"(32, 32)",25.91888841
3,0.01,416,100,8,"(32, 32)",21.75080361
3,0.01,416,200,2,"(32, 32)",28.03662691
3,0.01,416,200,4,"(32, 32)",27.90778322
3,0.01,416,200,6,"(32, 32)",26.33031131
3,0.01,416,200,8,"(32, 32)",23.59262442
3,0.01,512,50,2,"(32, 32)",11.87769713
3,0.01,512,50,4,"(32, 32)",8.493969966
3,0.01,512,50,6,"(32, 32)",9.263297549
3,0.01,512,50,8,"(32, 32)",9.615255799
3,0.01,512,100,2,"(32, 32)",11.44848372
3,0.01,512,100,4,"(32, 32)",8.615034455
3,0.01,512,100,6,"(32, 32)",9.238679093
3,0.01,512,100,8,"(32, 32)",9.507293712
3,0.01,512,200,2,"(32, 32)",10.33341256
3,0.01,512,200,4,"(32, 32)",8.791421558
3,0.01,512,200,6,"(32, 32)",9.15693136
3,0.01,512,200,8,"(32, 32)",9.549839989
3,0.1,128,50,2,"(32, 32)",21.18376536
3,0.1,128,50,4,"(32, 32)",28.9474714
3,0.1,128,50,6,"(32, 32)",34.19815377
3,0.1,128,50,8,"(32, 32)",36.70611911
3,0.1,128,100,2,"(32, 32)",23.2562943
3,0.1,128,100,4,"(32, 32)",30.11750593
3,0.1,128,100,6,"(32, 32)",32.53058787
3,0.1,128,100,8,"(32, 32)",36.91782471
3,0.1,128,200,2,"(32, 32)",22.1703812
3,0.1,128,200,4,"(32, 32)",29.18162585
3,0.1,128,200,6,"(32, 32)",33.96838036
3,0.1,128,200,8,"(32, 32)",38.42997189
3,0.1,224,50,2,"(32, 32)",13.59767771
3,0.1,224,50,4,"(32, 32)",13.42095312
3,0.1,224,50,6,"(32, 32)",13.65468464
3,0.1,224,50,8,"(32, 32)",13.98147447
3,0.1,224,100,2,"(32, 32)",13.50247226
3,0.1,224,100,4,"(32, 32)",13.46244618
3,0.1,224,100,6,"(32, 32)",13.69729905
3,0.1,224,100,8,"(32, 32)",13.91235656
3,0.1,224,200,2,"(32, 32)",13.41963022
3,0.1,224,200,4,"(32, 32)",13.42452746
3,0.1,224,200,6,"(32, 32)",13.66454435
3,0.1,224,200,8,"(32, 32)",13.85379291
3,0.1,320,50,2,"(32, 32)",10.80642459
3,0.1,320,50,4,"(32, 32)",12.22556874
3,0.1,320,50,6,"(32, 32)",12.90672719
3,0.1,320,50,8,"(32, 32)",13.22290883
3,0.1,320,100,2,"(32, 32)",10.80761714
3,0.1,320,100,4,"(32, 32)",12.15195293
3,0.1,320,100,6,"(32, 32)",12.83448729
3,0.1,320,100,8,"(32, 32)",13.19813998
3,0.1,320,200,2,"(32, 32)",10.85637236
3,0.1,320,200,4,"(32, 32)",12.16162555
3,0.1,320,200,6,"(32, 32)",12.84907188
3,0.1,320,200,8,"(32, 32)",13.20476685
3,0.1,416,50,2,"(32, 32)",8.790622691
3,0.1,416,50,4,"(32, 32)",11.54786771
3,0.1,416,50,6,"(32, 32)",12.48348305
3,0.1,416,50,8,"(32, 32)",12.94842672
3,0.1,416,100,2,"(32, 32)",8.696904862
3,0.1,416,100,4,"(32, 32)",11.56836135
3,0.1,416,100,6,"(32, 32)",12.45900963
3,0.1,416,100,8,"(32, 32)",12.8896922
3,0.1,416,200,2,"(32, 32)",8.724866465
3,0.1,416,200,4,"(32, 32)",11.43449904
3,0.1,416,200,6,"(32, 32)",12.45968581
3,0.1,416,200,8,"(32, 32)",12.89392595
3,0.1,512,50,2,"(32, 32)",7.426712548
3,0.1,512,50,4,"(32, 32)",11.1188099
3,0.1,512,50,6,"(32, 32)",12.2544616
3,0.1,512,50,8,"(32, 32)",12.68624165
3,0.1,512,100,2,"(32, 32)",7.430071286
3,0.1,512,100,4,"(32, 32)",11.01803965
3,0.1,512,100,6,"(32, 32)",12.14670107
3,0.1,512,100,8,"(32, 32)",12.6185534
3,0.1,512,200,2,"(32, 32)",7.488197704
3,0.1,512,200,4,"(32, 32)",11.04255698
3,0.1,512,200,6,"(32, 32)",12.20990279
3,0.1,512,200,8,"(32, 32)",12.59473395
3,1,128,50,2,"(32, 32)",15.5238018
3,1,128,50,4,"(32, 32)",15.09567962
3,1,128,50,6,"(32, 32)",15.19702578
3,1,128,50,8,"(32, 32)",15.35915694
3,1,128,100,2,"(32, 32)",15.49003822
3,1,128,100,4,"(32, 32)",15.08091541
3,1,128,100,6,"(32, 32)",15.18421191
3,1,128,100,8,"(32, 32)",15.32962474
3,1,128,200,2,"(32, 32)",15.39453955
3,1,128,200,4,"(32, 32)",15.1247377
3,1,128,200,6,"(32, 32)",15.17187324
3,1,128,200,8,"(32, 32)",15.29527903
3,1,224,50,2,"(32, 32)",13.28568041
3,1,224,50,4,"(32, 32)",14.0501025
3,1,224,50,6,"(32, 32)",14.4915056
3,1,224,50,8,"(32, 32)",14.78269606
3,1,224,100,2,"(32, 32)",13.34880767
3,1,224,100,4,"(32, 32)",14.02307979
3,1,224,100,6,"(32, 32)",14.45367173
3,1,224,100,8,"(32, 32)",14.78811376
3,1,224,200,2,"(32, 32)",13.33172423
3,1,224,200,4,"(32, 32)",14.02654461
3,1,224,200,6,"(32, 32)",14.47651678
3,1,224,200,8,"(32, 32)",14.77721261
3,1,320,50,2,"(32, 32)",12.0072227
3,1,320,50,4,"(32, 32)",13.61848294
3,1,320,50,6,"(32, 32)",14.21068504
3,1,320,50,8,"(32, 32)",14.57549364
3,1,320,100,2,"(32, 32)",12.01190803
3,1,320,100,4,"(32, 32)",13.61253711
3,1,320,100,6,"(32, 32)",14.19453155
3,1,320,100,8,"(32, 32)",14.53893341
3,1,320,200,2,"(32, 32)",11.91587573
3,1,320,200,4,"(32, 32)",13.55580769
3,1,320,200,6,"(32, 32)",14.1801334
3,1,320,200,8,"(32, 32)",14.53144255
3,1,416,50,2,"(32, 32)",11.29956006
3,1,416,50,4,"(32, 32)",13.42951338
3,1,416,50,6,"(32, 32)",14.1054413
3,1,416,50,8,"(32, 32)",14.48058914
3,1,416,100,2,"(32, 32)",11.15962335
3,1,416,100,4,"(32, 32)",13.40890626
3,1,416,100,6,"(32, 32)",14.08250639
3,1,416,100,8,"(32, 32)",14.43327659
3,1,416,200,2,"(32, 32)",11.23274858
3,1,416,200,4,"(32, 32)",13.37144152
3,1,416,200,6,"(32, 32)",14.06144731
3,1,416,200,8,"(32, 32)",14.41815131
3,1,512,50,2,"(32, 32)",10.91699564
3,1,512,50,4,"(32, 32)",13.31558478
3,1,512,50,6,"(32, 32)",14.01853629
3,1,512,50,8,"(32, 32)",14.40639352
3,1,512,100,2,"(32, 32)",10.74821209
3,1,512,100,4,"(32, 32)",13.26870386
3,1,512,100,6,"(32, 32)",13.99732074
3,1,512,100,8,"(32, 32)",14.38326019
3,1,512,200,2,"(32, 32)",10.79183255
3,1,512,200,4,"(32, 32)",13.25663275
3,1,512,200,6,"(32, 32)",13.96196553
3,1,512,200,8,"(32, 32)",14.37951536
3,10,128,50,2,"(32, 32)",15.59045571
3,10,128,50,4,"(32, 32)",15.84952538
3,10,128,50,6,"(32, 32)",16.05778761
3,10,128,50,8,"(32, 32)",16.34260593
3,10,128,100,2,"(32, 32)",15.5792351
3,10,128,100,4,"(32, 32)",15.84289163
3,10,128,100,6,"(32, 32)",16.08692281
3,10,128,100,8,"(32, 32)",16.2404446
3,10,128,200,2,"(32, 32)",15.54653884
3,10,128,200,4,"(32, 32)",15.81926971
3,10,128,200,6,"(32, 32)",16.06501661
3,10,128,200,8,"(32, 32)",16.2257995
3,10,224,50,2,"(32, 32)",14.79247272
3,10,224,50,4,"(32, 32)",15.68500842
3,10,224,50,6,"(32, 32)",15.89167943
3,10,224,50,8,"(32, 32)",16.09379563
3,10,224,100,2,"(32, 32)",14.76173813
3,10,224,100,4,"(32, 32)",15.60680215
3,10,224,100,6,"(32, 32)",15.89746679
3,10,224,100,8,"(32, 32)",16.06125194
3,10,224,200,2,"(32, 32)",14.69932243
3,10,224,200,4,"(32, 32)",15.61837555
3,10,224,200,6,"(32, 32)",15.87395336
3,10,224,200,8,"(32, 32)",16.03226151
3,10,320,50,2,"(32, 32)",14.4060563
3,10,320,50,4,"(32, 32)",15.53478436
3,10,320,50,6,"(32, 32)",15.86353411
3,10,320,50,8,"(32, 32)",16.05192782
3,10,320,100,2,"(32, 32)",14.4646035
3,10,320,100,4,"(32, 32)",15.52131578
3,10,320,100,6,"(32, 32)",15.80456573
3,10,320,100,8,"(32, 32)",16.01352466
3,10,320,200,2,"(32, 32)",14.40931613
3,10,320,200,4,"(32, 32)",15.51265618
3,10,320,200,6,"(32, 32)",15.80370029
3,10,320,200,8,"(32, 32)",16.02573697
3,10,416,50,2,"(32, 32)",14.22881482
3,10,416,50,4,"(32, 32)",15.50296091
3,10,416,50,6,"(32, 32)",15.84380766
3,10,416,50,8,"(32, 32)",16.02198342
3,10,416,100,2,"(32, 32)",14.26822113
3,10,416,100,4,"(32, 32)",15.4566001
3,10,416,100,6,"(32, 32)",15.78328844
3,10,416,100,8,"(32, 32)",15.99669279
3,10,416,200,2,"(32, 32)",14.24568673
3,10,416,200,4,"(32, 32)",15.48375466
3,10,416,200,6,"(32, 32)",15.79003082
3,10,416,200,8,"(32, 32)",15.97845701
3,10,512,50,2,"(32, 32)",14.20011442
3,10,512,50,4,"(32, 32)",15.49601067
3,10,512,50,6,"(32, 32)",15.80021498
3,10,512,50,8,"(32, 32)",16.01853596
3,10,512,100,2,"(32, 32)",14.15423475
3,10,512,100,4,"(32, 32)",15.47866189
3,10,512,100,6,"(32, 32)",15.76919573
3,10,512,100,8,"(32, 32)",15.97804447
3,10,512,200,2,"(32, 32)",14.18427875
3,10,512,200,4,"(32, 32)",15.43492062
3,10,512,200,6,"(32, 32)",15.75587366
3,10,512,200,8,"(32, 32)",15.95832595
4,0.01,128,50,2,"(32, 32)",66.92412521
4,0.01,128,50,4,"(32, 32)",85.38496015
4,0.01,128,50,6,"(32, 32)",92.19124355
4,0.01,128,50,8,"(32, 32)",95.54448634
4,0.01,128,100,2,"(32, 32)",66.35663763
4,0.01,128,100,4,"(32, 32)",84.2551833
4,0.01,128,100,6,"(32, 32)",92.87976898
4,0.01,128,100,8,"(32, 32)",95.43088085
4,0.01,128,200,2,"(32, 32)",65.46372246
4,0.01,128,200,4,"(32, 32)",84.33968228
4,0.01,128,200,6,"(32, 32)",91.33847195
4,0.01,128,200,8,"(32, 32)",95.64169351
4,0.01,224,50,2,"(32, 32)",55.41793781
4,0.01,224,50,4,"(32, 32)",76.27636453
4,0.01,224,50,6,"(32, 32)",82.71865779
4,0.01,224,50,8,"(32, 32)",85.71235524
4,0.01,224,100,2,"(32, 32)",55.57332194
4,0.01,224,100,4,"(32, 32)",76.31772335
4,0.01,224,100,6,"(32, 32)",83.14905541
4,0.01,224,100,8,"(32, 32)",84.34804413
4,0.01,224,200,2,"(32, 32)",55.43909312
4,0.01,224,200,4,"(32, 32)",74.34290125
4,0.01,224,200,6,"(32, 32)",82.95066456
4,0.01,224,200,8,"(32, 32)",85.63648685
4,0.01,320,50,2,"(32, 32)",42.22283193
4,0.01,320,50,4,"(32, 32)",56.13983713
4,0.01,320,50,6,"(32, 32)",58.20796956
4,0.01,320,50,8,"(32, 32)",56.51167258
4,0.01,320,100,2,"(32, 32)",43.65475573
4,0.01,320,100,4,"(32, 32)",58.23051061
4,0.01,320,100,6,"(32, 32)",61.10255223
4,0.01,320,100,8,"(32, 32)",59.72923154
4,0.01,320,200,2,"(32, 32)",42.90909549
4,0.01,320,200,4,"(32, 32)",54.66284499
4,0.01,320,200,6,"(32, 32)",61.1255276
4,0.01,320,200,8,"(32, 32)",59.37996317
4,0.01,416,50,2,"(32, 32)",25.36833517
4,0.01,416,50,4,"(32, 32)",24.68666543
4,0.01,416,50,6,"(32, 32)",21.77705279
4,0.01,416,50,8,"(32, 32)",23.39298344
4,0.01,416,100,2,"(32, 32)",26.91013109
4,0.01,416,100,4,"(32, 32)",28.90917387
4,0.01,416,100,6,"(32, 32)",25.19533657
4,0.01,416,100,8,"(32, 32)",24.4161735
4,0.01,416,200,2,"(32, 32)",26.72954262
4,0.01,416,200,4,"(32, 32)",27.44075803
4,0.01,416,200,6,"(32, 32)",26.35853432
4,0.01,416,200,8,"(32, 32)",23.1313956
4,0.01,512,50,2,"(32, 32)",11.41770815
4,0.01,512,50,4,"(32, 32)",8.453203296
4,0.01,512,50,6,"(32, 32)",9.352070552
4,0.01,512,50,8,"(32, 32)",9.630911065
4,0.01,512,100,2,"(32, 32)",10.65956453
4,0.01,512,100,4,"(32, 32)",8.423113957
4,0.01,512,100,6,"(32, 32)",9.151519074
4,0.01,512,100,8,"(32, 32)",9.492521655
4,0.01,512,200,2,"(32, 32)",10.83872073
4,0.01,512,200,4,"(32, 32)",10.76096264
4,0.01,512,200,6,"(32, 32)",9.201453998
4,0.01,512,200,8,"(32, 32)",9.584004674
4,0.1,128,50,2,"(32, 32)",22.04795847
4,0.1,128,50,4,"(32, 32)",28.42568932
4,0.1,128,50,6,"(32, 32)",35.15617367
4,0.1,128,50,8,"(32, 32)",36.05915661
4,0.1,128,100,2,"(32, 32)",22.08011242
4,0.1,128,100,4,"(32, 32)",29.26959902
4,0.1,128,100,6,"(32, 32)",34.38476795
4,0.1,128,100,8,"(32, 32)",39.56201654
4,0.1,128,200,2,"(32, 32)",22.58216377
4,0.1,128,200,4,"(32, 32)",28.6637081
4,0.1,128,200,6,"(32, 32)",35.76598225
4,0.1,128,200,8,"(32, 32)",37.44853157
4,0.1,224,50,2,"(32, 32)",13.50187444
4,0.1,224,50,4,"(32, 32)",13.30590757
4,0.1,224,50,6,"(32, 32)",13.70118176
4,0.1,224,50,8,"(32, 32)",13.95521644
4,0.1,224,100,2,"(32, 32)",13.46174726
4,0.1,224,100,4,"(32, 32)",13.4365234
4,0.1,224,100,6,"(32, 32)",13.61845157
4,0.1,224,100,8,"(32, 32)",13.9018165
4,0.1,224,200,2,"(32, 32)",13.52072065
4,0.1,224,200,4,"(32, 32)",13.40151787
4,0.1,224,200,6,"(32, 32)",13.68657775
4,0.1,224,200,8,"(32, 32)",13.87869007
4,0.1,320,50,2,"(32, 32)",10.86059546
4,0.1,320,50,4,"(32, 32)",12.25684026
4,0.1,320,50,6,"(32, 32)",12.88365268
4,0.1,320,50,8,"(32, 32)",13.24295879
4,0.1,320,100,2,"(32, 32)",10.82075617
4,0.1,320,100,4,"(32, 32)",12.17722298
4,0.1,320,100,6,"(32, 32)",12.86462369
4,0.1,320,100,8,"(32, 32)",13.23631991
4,0.1,320,200,2,"(32, 32)",10.69596982
4,0.1,320,200,4,"(32, 32)",12.25198519
4,0.1,320,200,6,"(32, 32)",12.84537958
4,0.1,320,200,8,"(32, 32)",13.26542025
4,0.1,416,50,2,"(32, 32)",8.675790923
4,0.1,416,50,4,"(32, 32)",11.50332096
4,0.1,416,50,6,"(32, 32)",12.50858775
4,0.1,416,50,8,"(32, 32)",12.85870055
4,0.1,416,100,2,"(32, 32)",8.669544794
4,0.1,416,100,4,"(32, 32)",11.49759301
4,0.1,416,100,6,"(32, 32)",12.44069228
4,0.1,416,100,8,"(32, 32)",12.84385826
4,0.1,416,200,2,"(32, 32)",8.739136191
4,0.1,416,200,4,"(32, 32)",11.48696193
4,0.1,416,200,6,"(32, 32)",12.39794352
4,0.1,416,200,8,"(32, 32)",12.79558463
4,0.1,512,50,2,"(32, 32)",7.473696296
4,0.1,512,50,4,"(32, 32)",11.08708485
4,0.1,512,50,6,"(32, 32)",12.23421115
4,0.1,512,50,8,"(32, 32)",12.69276747
4,0.1,512,100,2,"(32, 32)",7.396361885
4,0.1,512,100,4,"(32, 32)",11.05954888
4,0.1,512,100,6,"(32, 32)",12.14283589
4,0.1,512,100,8,"(32, 32)",12.61696195
4,0.1,512,200,2,"(32, 32)",7.431863653
4,0.1,512,200,4,"(32, 32)",11.02397041
4,0.1,512,200,6,"(32, 32)",12.16977675
4,0.1,512,200,8,"(32, 32)",12.61970681
4,1,128,50,2,"(32, 32)",15.40203577
4,1,128,50,4,"(32, 32)",15.11748387
4,1,128,50,6,"(32, 32)",15.24047517
4,1,128,50,8,"(32, 32)",15.33110094
4,1,128,100,2,"(32, 32)",15.47965197
4,1,128,100,4,"(32, 32)",15.12872987
4,1,128,100,6,"(32, 32)",15.17329276
4,1,128,100,8,"(32, 32)",15.34993071
4,1,128,200,2,"(32, 32)",15.47876269
4,1,128,200,4,"(32, 32)",15.01227728
4,1,128,200,6,"(32, 32)",15.20598479
4,1,128,200,8,"(32, 32)",15.30727001
4,1,224,50,2,"(32, 32)",13.32905674
4,1,224,50,4,"(32, 32)",14.02667597
4,1,224,50,6,"(32, 32)",14.50060113
4,1,224,50,8,"(32, 32)",14.805011
4,1,224,100,2,"(32, 32)",13.28625997
4,1,224,100,4,"(32, 32)",14.05572523
4,1,224,100,6,"(32, 32)",14.48860971
4,1,224,100,8,"(32, 32)",14.77124175
4,1,224,200,2,"(32, 32)",13.243903
4,1,224,200,4,"(32, 32)",13.94541248
4,1,224,200,6,"(32, 32)",14.42509608
4,1,224,200,8,"(32, 32)",14.76417249
4,1,320,50,2,"(32, 32)",11.98278257
4,1,320,50,4,"(32, 32)",13.61204375
4,1,320,50,6,"(32, 32)",14.20058439
4,1,320,50,8,"(32, 32)",14.5854564
4,1,320,100,2,"(32, 32)",11.96965322
